poem_title,topics,metres,prompt,generated poetry
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
وردت إلى دار المصائب مجبرا,قصيره,الطويل,"...""وردت إلى دار المصائب مجبرا"" (قصيره) [الطويل]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
عفا سرف من أهله فسراوع,عامه,الطويل,"...""عفا سرف من أهله فسراوع"" (عامه) [الطويل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
وقت يمر وأقدار مسببة,عامه,البسيط,"...""وقت يمر وأقدار مسببة"" (عامه) [البسيط]
",
أيارب أذا العزه,عامه,الهزج,"...""أيارب أذا العزه"" (عامه) [الهزج]
",
جاء الشتاء وليس عندي جبة,عامه,الكامل,"...""جاء الشتاء وليس عندي جبة"" (عامه) [الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
زعموا بأن الواقدي قد اشتكى,عامه,الكامل,"...""زعموا بأن الواقدي قد اشتكى"" (عامه) [الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
نفسي على نفسي الوجود بها نزل,قصيره,الكامل,"...""نفسي على نفسي الوجود بها نزل"" (قصيره) [الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
عفا سرف من أهله فسراوع,عامه,الطويل,"...""عفا سرف من أهله فسراوع"" (عامه) [الطويل]
",
من لي بوجهك والشباب وثروة,قصيره,الكامل,"...""من لي بوجهك والشباب وثروة"" (قصيره) [الكامل]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
أبا الفوارس والأيام شاهدة,"عامه', 'قصيره",البسيط,"...""أبا الفوارس والأيام شاهدة"" (عامه', 'قصيره) [البسيط]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
لولا سنى ربة الخدر بدا,عامه,الرجز,"...""لولا سنى ربة الخدر بدا"" (عامه) [الرجز]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
لولا سنى ربة الخدر بدا,عامه,الرجز,"...""لولا سنى ربة الخدر بدا"" (عامه) [الرجز]
",
أعاذل ليس سمعي للملام,عامه,الوافر,"...""أعاذل ليس سمعي للملام"" (عامه) [الوافر]
",
أبلغ بني حمدان في بلدانها,عامه,الرجز,"...""أبلغ بني حمدان في بلدانها"" (عامه) [الرجز]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
يا من ظهرت بنوره الأكوان,دينية,موشح,"...""يا من ظهرت بنوره الأكوان"" (دينية) [موشح]
",
جرى هذا الزمان على ضلاله,عامه,الوافر,"...""جرى هذا الزمان على ضلاله"" (عامه) [الوافر]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
يا من ظهرت بنوره الأكوان,دينية,موشح,"...""يا من ظهرت بنوره الأكوان"" (دينية) [موشح]
",
أيارب أذا العزه,عامه,الهزج,"...""أيارب أذا العزه"" (عامه) [الهزج]
",
أبا الفوارس والأيام شاهدة,"عامه', 'قصيره",البسيط,"...""أبا الفوارس والأيام شاهدة"" (عامه', 'قصيره) [البسيط]
",
قال لي العاذل تسلو,عامه,مجزوء الرمل,"...""قال لي العاذل تسلو"" (عامه) [مجزوء الرمل]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
إن شئت ترزق الدنيا ونعمتها,قصيره,البسيط,"...""إن شئت ترزق الدنيا ونعمتها"" (قصيره) [البسيط]
",
نحن قوم من تميم بن مر,عامه,المديد,"...""نحن قوم من تميم بن مر"" (عامه) [المديد]
",
لولا سنى ربة الخدر بدا,عامه,الرجز,"...""لولا سنى ربة الخدر بدا"" (عامه) [الرجز]
",
أيارب أذا العزه,عامه,الهزج,"...""أيارب أذا العزه"" (عامه) [الهزج]
",
لولا سنى ربة الخدر بدا,عامه,الرجز,"...""لولا سنى ربة الخدر بدا"" (عامه) [الرجز]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
جرى هذا الزمان على ضلاله,عامه,الوافر,"...""جرى هذا الزمان على ضلاله"" (عامه) [الوافر]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
نحن قوم من تميم بن مر,عامه,المديد,"...""نحن قوم من تميم بن مر"" (عامه) [المديد]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
أيارب أذا العزه,عامه,الهزج,"...""أيارب أذا العزه"" (عامه) [الهزج]
",
أعاذل ليس سمعي للملام,عامه,الوافر,"...""أعاذل ليس سمعي للملام"" (عامه) [الوافر]
",
عانقت لام صدغها صاد لثمي,قصيره,الخفيف,"...""عانقت لام صدغها صاد لثمي"" (قصيره) [الخفيف]
",
لولا سنى ربة الخدر بدا,عامه,الرجز,"...""لولا سنى ربة الخدر بدا"" (عامه) [الرجز]
",
نحن قوم من تميم بن مر,عامه,المديد,"...""نحن قوم من تميم بن مر"" (عامه) [المديد]
",
هل لمن يرقدون في الالحاد,عامه,الخفيف,"...""هل لمن يرقدون في الالحاد"" (عامه) [الخفيف]
",
الخطب أكبر في النفوس وأعظم,عامه,الكامل,"...""الخطب أكبر في النفوس وأعظم"" (عامه) [الكامل]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
زعموا بأن الواقدي قد اشتكى,عامه,الكامل,"...""زعموا بأن الواقدي قد اشتكى"" (عامه) [الكامل]
",
يا من ظهرت بنوره الأكوان,دينية,موشح,"...""يا من ظهرت بنوره الأكوان"" (دينية) [موشح]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
وقت يمر وأقدار مسببة,عامه,البسيط,"...""وقت يمر وأقدار مسببة"" (عامه) [البسيط]
",
أيارب أذا العزه,عامه,الهزج,"...""أيارب أذا العزه"" (عامه) [الهزج]
",
مرحباً بالشادن الغزل,عامه,المديد,"...""مرحباً بالشادن الغزل"" (عامه) [المديد]
",
أهاجك بالملا دمن عوافي,عامه,الوافر,"...""أهاجك بالملا دمن عوافي"" (عامه) [الوافر]
",
أهلا بطلعة زائر,مدح,مجزوء الكامل,"...""أهلا بطلعة زائر"" (مدح) [مجزوء الكامل]
",
أبا الفوارس والأيام شاهدة,"عامه', 'قصيره",البسيط,"...""أبا الفوارس والأيام شاهدة"" (عامه', 'قصيره) [البسيط]
",
جلبنا الخيل مشرفة الهوادي,عامه,الوافر,"...""جلبنا الخيل مشرفة الهوادي"" (عامه) [الوافر]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
هذا الغدير وحوله من عزه,عامه,الكامل,"...""هذا الغدير وحوله من عزه"" (عامه) [الكامل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
إذا خدرت رجلي تذكرت من لها,غزل,الطويل,"...""إذا خدرت رجلي تذكرت من لها"" (غزل) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
أرسلت في الكؤوس بالمعجزات,غزل,الخفيف,"...""أرسلت في الكؤوس بالمعجزات"" (غزل) [الخفيف]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
ولي منة في رقاب الضباب,عامه,المتقارب,"...""ولي منة في رقاب الضباب"" (عامه) [المتقارب]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
تعاهدتك العهاد يا طلل,عامه,المنسرح,"...""تعاهدتك العهاد يا طلل"" (عامه) [المنسرح]
",
أرسلت في الكؤوس بالمعجزات,غزل,الخفيف,"...""أرسلت في الكؤوس بالمعجزات"" (غزل) [الخفيف]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
أسرت في الحب يا ينجو فمن ينجي,قصيره,البسيط,"...""أسرت في الحب يا ينجو فمن ينجي"" (قصيره) [البسيط]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
ولي منة في رقاب الضباب,عامه,المتقارب,"...""ولي منة في رقاب الضباب"" (عامه) [المتقارب]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
ألا قل لربع بالأفاقين يسلم,عامه,الطويل,"...""ألا قل لربع بالأفاقين يسلم"" (عامه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
وصل اهتمامك بي فخبرني,عامه,أحذ الكامل,"...""وصل اهتمامك بي فخبرني"" (عامه) [أحذ الكامل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
ألا قل لربع بالأفاقين يسلم,عامه,الطويل,"...""ألا قل لربع بالأفاقين يسلم"" (عامه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
ألا لا أعاد الله ليلى بحجرة,عامه,الطويل,"...""ألا لا أعاد الله ليلى بحجرة"" (عامه) [الطويل]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
تعاهدتك العهاد يا طلل,عامه,المنسرح,"...""تعاهدتك العهاد يا طلل"" (عامه) [المنسرح]
",
لله وادي الغرس حين حللته,قصيره,الكامل,"...""لله وادي الغرس حين حللته"" (قصيره) [الكامل]
",
دعوني أبح ما مثل وجدي يجحد,مدح,الطويل,"...""دعوني أبح ما مثل وجدي يجحد"" (مدح) [الطويل]
",
جلبنا الخيل مشرفة الهوادي,عامه,الوافر,"...""جلبنا الخيل مشرفة الهوادي"" (عامه) [الوافر]
",
ولما بدا لي أن ما كنت أرتجي,عتاب,الطويل,"...""ولما بدا لي أن ما كنت أرتجي"" (عتاب) [الطويل]
",
ألا لا أعاد الله ليلى بحجرة,عامه,الطويل,"...""ألا لا أعاد الله ليلى بحجرة"" (عامه) [الطويل]
",
أبنيتي لاتحزني,عامه,مجزوء الكامل,"...""أبنيتي لاتحزني"" (عامه) [مجزوء الكامل]
",
سلام وتسليم وألف مسرة,مدح,الطويل,"...""سلام وتسليم وألف مسرة"" (مدح) [الطويل]
",
تبارى شبا آرائه ورماحه,عامه,الطويل,"...""تبارى شبا آرائه ورماحه"" (عامه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
ركب الحجاز سرى الحادي بهم ودنا,دينية,البسيط,"...""ركب الحجاز سرى الحادي بهم ودنا"" (دينية) [البسيط]
",
وصل اهتمامك بي فخبرني,عامه,أحذ الكامل,"...""وصل اهتمامك بي فخبرني"" (عامه) [أحذ الكامل]
",
أرسلت في الكؤوس بالمعجزات,غزل,الخفيف,"...""أرسلت في الكؤوس بالمعجزات"" (غزل) [الخفيف]
",
جلبنا الخيل مشرفة الهوادي,عامه,الوافر,"...""جلبنا الخيل مشرفة الهوادي"" (عامه) [الوافر]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
أكلثم فكي عانيا بك مغرما,عامه,الطويل,"...""أكلثم فكي عانيا بك مغرما"" (عامه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
قد يسروا لدفين حان مصرعه,عامه,البسيط,"...""قد يسروا لدفين حان مصرعه"" (عامه) [البسيط]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
إذا كان في الكتب اتصال لقائنا,فراق,الطويل,"...""إذا كان في الكتب اتصال لقائنا"" (فراق) [الطويل]
",
ولي منة في رقاب الضباب,عامه,المتقارب,"...""ولي منة في رقاب الضباب"" (عامه) [المتقارب]
",
وما عن قلى عاتبت بكر ابن وائل,عتاب,الطويل,"...""وما عن قلى عاتبت بكر ابن وائل"" (عتاب) [الطويل]
",
سلام وتسليم وألف مسرة,مدح,الطويل,"...""سلام وتسليم وألف مسرة"" (مدح) [الطويل]
",
جلبنا الخيل مشرفة الهوادي,عامه,الوافر,"...""جلبنا الخيل مشرفة الهوادي"" (عامه) [الوافر]
",
جلبنا الخيل مشرفة الهوادي,عامه,الوافر,"...""جلبنا الخيل مشرفة الهوادي"" (عامه) [الوافر]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
زلقت رجل شنطف في خراها,هجاء,الخفيف,"...""زلقت رجل شنطف في خراها"" (هجاء) [الخفيف]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
سلام وتسليم وألف مسرة,مدح,الطويل,"...""سلام وتسليم وألف مسرة"" (مدح) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
ركب الحجاز سرى الحادي بهم ودنا,دينية,البسيط,"...""ركب الحجاز سرى الحادي بهم ودنا"" (دينية) [البسيط]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
ولي منة في رقاب الضباب,عامه,المتقارب,"...""ولي منة في رقاب الضباب"" (عامه) [المتقارب]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
تعاهدتك العهاد يا طلل,عامه,المنسرح,"...""تعاهدتك العهاد يا طلل"" (عامه) [المنسرح]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
إذا خدرت رجلي تذكرت من لها,غزل,الطويل,"...""إذا خدرت رجلي تذكرت من لها"" (غزل) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
رضيت بما أفنيت فارض بما بقى,حزينه,الطويل,"...""رضيت بما أفنيت فارض بما بقى"" (حزينه) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
تعاهدتك العهاد يا طلل,عامه,المنسرح,"...""تعاهدتك العهاد يا طلل"" (عامه) [المنسرح]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
الجيش يملي نصره الملوان,مدح,الكامل,"...""الجيش يملي نصره الملوان"" (مدح) [الكامل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
لست مستبقيا أخا لك لا,قصيره,المنسرح,"...""لست مستبقيا أخا لك لا"" (قصيره) [المنسرح]
",
وصل اهتمامك بي فخبرني,عامه,أحذ الكامل,"...""وصل اهتمامك بي فخبرني"" (عامه) [أحذ الكامل]
",
وما عن قلى عاتبت بكر ابن وائل,عتاب,الطويل,"...""وما عن قلى عاتبت بكر ابن وائل"" (عتاب) [الطويل]
",
تبارى شبا آرائه ورماحه,عامه,الطويل,"...""تبارى شبا آرائه ورماحه"" (عامه) [الطويل]
",
يا رب ليل عطر الأردان,رومنسيه,الرجز,"...""يا رب ليل عطر الأردان"" (رومنسيه) [الرجز]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
لأسماء محتل بناظرة البشر,عامه,الطويل,"...""لأسماء محتل بناظرة البشر"" (عامه) [الطويل]
",
وما عن قلى عاتبت بكر ابن وائل,عتاب,الطويل,"...""وما عن قلى عاتبت بكر ابن وائل"" (عتاب) [الطويل]
",
كفى البدر حسناً أن يقال نديدها,رومنسيه,الطويل,"...""كفى البدر حسناً أن يقال نديدها"" (رومنسيه) [الطويل]
",
ركب الحجاز سرى الحادي بهم ودنا,دينية,البسيط,"...""ركب الحجاز سرى الحادي بهم ودنا"" (دينية) [البسيط]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
قل للألى حسدوا علاي وشهرتي,هجاء,الكامل,"...""قل للألى حسدوا علاي وشهرتي"" (هجاء) [الكامل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
كتبت ربة الثنايا العذاب,عامه,الخفيف,"...""كتبت ربة الثنايا العذاب"" (عامه) [الخفيف]
",
كم للملاءة من أطلال منزلة,عامه,البسيط,"...""كم للملاءة من أطلال منزلة"" (عامه) [البسيط]
",
لم يفه يا ذا الوجه فم,قصيره,المديد,"...""لم يفه يا ذا الوجه فم"" (قصيره) [المديد]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
كم للملاءة من أطلال منزلة,عامه,البسيط,"...""كم للملاءة من أطلال منزلة"" (عامه) [البسيط]
",
عرفت الدار قد أقوت بريم,قصيره,الوافر,"...""عرفت الدار قد أقوت بريم"" (قصيره) [الوافر]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
إن تقتلوا منا خداشا فإنها,مدح,الطويل,"...""إن تقتلوا منا خداشا فإنها"" (مدح) [الطويل]
",
كتبت ربة الثنايا العذاب,عامه,الخفيف,"...""كتبت ربة الثنايا العذاب"" (عامه) [الخفيف]
",
غضب الحبيب فهاج لي استعبار,عامه,الكامل,"...""غضب الحبيب فهاج لي استعبار"" (عامه) [الكامل]
",
كتبت ربة الثنايا العذاب,عامه,الخفيف,"...""كتبت ربة الثنايا العذاب"" (عامه) [الخفيف]
",
عزاء بني سمح فما قد لقي سمح,عامه,الطويل,"...""عزاء بني سمح فما قد لقي سمح"" (عامه) [الطويل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
ليقعد الدهر بي ما شاء وليقم,عامه,البسيط,"...""ليقعد الدهر بي ما شاء وليقم"" (عامه) [البسيط]
",
أمن أجل دار بالرمادة قد مضى,رثاء,الطويل,"...""أمن أجل دار بالرمادة قد مضى"" (رثاء) [الطويل]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
إليك فما تثني شؤونك شاني,مدح,الطويل,"...""إليك فما تثني شؤونك شاني"" (مدح) [الطويل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
إليك فما تثني شؤونك شاني,مدح,الطويل,"...""إليك فما تثني شؤونك شاني"" (مدح) [الطويل]
",
ورثت المعالي عن أبيك شريعة,مدح,الطويل,"...""ورثت المعالي عن أبيك شريعة"" (مدح) [الطويل]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
أمن أجل دار بالرمادة قد مضى,رثاء,الطويل,"...""أمن أجل دار بالرمادة قد مضى"" (رثاء) [الطويل]
",
فإن يحجبوها أو يحل دون وصلها,حزينه,الطويل,"...""فإن يحجبوها أو يحل دون وصلها"" (حزينه) [الطويل]
",
إليك فما تثني شؤونك شاني,مدح,الطويل,"...""إليك فما تثني شؤونك شاني"" (مدح) [الطويل]
",
