prompt,topics,metres,qafya
...(رثاء)[المتقارب]{ا},رثاء,المتقارب,ا
...(فراق)[المتقارب]{ا},فراق,المتقارب,ا
...(ذم)[المتقارب]{ا},ذم,المتقارب,ا
...(وطنية)[المتقارب]{ا},وطنية,المتقارب,ا
...(قصيره)[المتقارب]{و},قصيره,المتقارب,و
...(عامه)[المتقارب]{و},عامه,المتقارب,و
...(مدح)[المتقارب]{و},مدح,المتقارب,و
...(رومنسيه)[المتقارب]{و},رومنسيه,المتقارب,و
...(حزينه)[المتقارب]{و},حزينه,المتقارب,و
...(عتاب)[المتقارب]{و},عتاب,المتقارب,و
...(هجاء)[المتقارب]{و},هجاء,المتقارب,و
...(غزل)[المتقارب]{و},غزل,المتقارب,و
...(دينية)[المتقارب]{و},دينية,المتقارب,و
...(شوق)[المتقارب]{و},شوق,المتقارب,و
...(رثاء)[المتقارب]{و},رثاء,المتقارب,و
...(فراق)[المتقارب]{و},فراق,المتقارب,و
...(ذم)[المتقارب]{و},ذم,المتقارب,و
...(وطنية)[المتقارب]{و},وطنية,المتقارب,و
...(قصيره)[المنسرح]{ر},قصيره,المنسرح,ر
...(عامه)[المنسرح]{ر},عامه,المنسرح,ر
...(مدح)[المنسرح]{ر},مدح,المنسرح,ر
...(رومنسيه)[المنسرح]{ر},رومنسيه,المنسرح,ر
...(حزينه)[المنسرح]{ر},حزينه,المنسرح,ر
...(عتاب)[المنسرح]{ر},عتاب,المنسرح,ر
...(هجاء)[المنسرح]{ر},هجاء,المنسرح,ر
...(غزل)[المنسرح]{ر},غزل,المنسرح,ر
...(دينية)[المنسرح]{ر},دينية,المنسرح,ر
...(شوق)[المنسرح]{ر},شوق,المنسرح,ر
...(رثاء)[المنسرح]{ر},رثاء,المنسرح,ر
...(فراق)[المنسرح]{ر},فراق,المنسرح,ر
...(ذم)[المنسرح]{ر},ذم,المنسرح,ر
...(وطنية)[المنسرح]{ر},وطنية,المنسرح,ر
...(قصيره)[المنسرح]{ي},قصيره,المنسرح,ي
...(عامه)[المنسرح]{ي},عامه,المنسرح,ي
...(مدح)[المنسرح]{ي},مدح,المنسرح,ي
...(رومنسيه)[المنسرح]{ي},رومنسيه,المنسرح,ي
...(حزينه)[المنسرح]{ي},حزينه,المنسرح,ي
...(عتاب)[المنسرح]{ي},عتاب,المنسرح,ي
...(هجاء)[المنسرح]{ي},هجاء,المنسرح,ي
...(غزل)[المنسرح]{ي},غزل,المنسرح,ي
...(دينية)[المنسرح]{ي},دينية,المنسرح,ي
...(شوق)[المنسرح]{ي},شوق,المنسرح,ي
...(رثاء)[المنسرح]{ي},رثاء,المنسرح,ي
...(فراق)[المنسرح]{ي},فراق,المنسرح,ي
...(ذم)[المنسرح]{ي},ذم,المنسرح,ي
...(وطنية)[المنسرح]{ي},وطنية,المنسرح,ي
...(قصيره)[المنسرح]{ل},قصيره,المنسرح,ل
...(عامه)[المنسرح]{ل},عامه,المنسرح,ل
...(مدح)[المنسرح]{ل},مدح,المنسرح,ل
...(رومنسيه)[المنسرح]{ل},رومنسيه,المنسرح,ل
...(حزينه)[المنسرح]{ل},حزينه,المنسرح,ل
...(عتاب)[المنسرح]{ل},عتاب,المنسرح,ل
...(هجاء)[المنسرح]{ل},هجاء,المنسرح,ل
...(غزل)[المنسرح]{ل},غزل,المنسرح,ل
...(دينية)[المنسرح]{ل},دينية,المنسرح,ل
...(شوق)[المنسرح]{ل},شوق,المنسرح,ل
...(رثاء)[المنسرح]{ل},رثاء,المنسرح,ل
...(فراق)[المنسرح]{ل},فراق,المنسرح,ل
...(ذم)[المنسرح]{ل},ذم,المنسرح,ل
...(وطنية)[المنسرح]{ل},وطنية,المنسرح,ل
...(قصيره)[المنسرح]{م},قصيره,المنسرح,م
...(عامه)[المنسرح]{م},عامه,المنسرح,م
...(مدح)[المنسرح]{م},مدح,المنسرح,م
...(رومنسيه)[المنسرح]{م},رومنسيه,المنسرح,م
...(حزينه)[المنسرح]{م},حزينه,المنسرح,م
...(عتاب)[المنسرح]{م},عتاب,المنسرح,م
...(هجاء)[المنسرح]{م},هجاء,المنسرح,م
...(غزل)[المنسرح]{م},غزل,المنسرح,م
...(دينية)[المنسرح]{م},دينية,المنسرح,م
...(شوق)[المنسرح]{م},شوق,المنسرح,م
...(رثاء)[المنسرح]{م},رثاء,المنسرح,م
...(فراق)[المنسرح]{م},فراق,المنسرح,م
...(ذم)[المنسرح]{م},ذم,المنسرح,م
...(وطنية)[المنسرح]{م},وطنية,المنسرح,م
...(قصيره)[المنسرح]{ب},قصيره,المنسرح,ب
...(عامه)[المنسرح]{ب},عامه,المنسرح,ب
...(مدح)[المنسرح]{ب},مدح,المنسرح,ب
...(رومنسيه)[المنسرح]{ب},رومنسيه,المنسرح,ب
...(حزينه)[المنسرح]{ب},حزينه,المنسرح,ب
...(عتاب)[المنسرح]{ب},عتاب,المنسرح,ب
...(هجاء)[المنسرح]{ب},هجاء,المنسرح,ب
...(غزل)[المنسرح]{ب},غزل,المنسرح,ب
...(دينية)[المنسرح]{ب},دينية,المنسرح,ب
...(شوق)[المنسرح]{ب},شوق,المنسرح,ب
...(رثاء)[المنسرح]{ب},رثاء,المنسرح,ب
...(فراق)[المنسرح]{ب},فراق,المنسرح,ب
...(ذم)[المنسرح]{ب},ذم,المنسرح,ب
...(وطنية)[المنسرح]{ب},وطنية,المنسرح,ب
...(قصيره)[المنسرح]{د},قصيره,المنسرح,د
...(عامه)[المنسرح]{د},عامه,المنسرح,د
...(مدح)[المنسرح]{د},مدح,المنسرح,د
...(رومنسيه)[المنسرح]{د},رومنسيه,المنسرح,د
...(حزينه)[المنسرح]{د},حزينه,المنسرح,د
...(عتاب)[المنسرح]{د},عتاب,المنسرح,د
...(هجاء)[المنسرح]{د},هجاء,المنسرح,د
...(غزل)[المنسرح]{د},غزل,المنسرح,د
...(دينية)[المنسرح]{د},دينية,المنسرح,د
...(شوق)[المنسرح]{د},شوق,المنسرح,د
...(رثاء)[المنسرح]{د},رثاء,المنسرح,د
...(فراق)[المنسرح]{د},فراق,المنسرح,د
...(ذم)[المنسرح]{د},ذم,المنسرح,د
...(وطنية)[المنسرح]{د},وطنية,المنسرح,د
...(قصيره)[المنسرح]{ن},قصيره,المنسرح,ن
...(عامه)[المنسرح]{ن},عامه,المنسرح,ن
...(مدح)[المنسرح]{ن},مدح,المنسرح,ن
...(رومنسيه)[المنسرح]{ن},رومنسيه,المنسرح,ن
...(حزينه)[المنسرح]{ن},حزينه,المنسرح,ن
...(عتاب)[المنسرح]{ن},عتاب,المنسرح,ن
...(هجاء)[المنسرح]{ن},هجاء,المنسرح,ن
...(غزل)[المنسرح]{ن},غزل,المنسرح,ن
...(دينية)[المنسرح]{ن},دينية,المنسرح,ن
...(شوق)[المنسرح]{ن},شوق,المنسرح,ن
...(رثاء)[المنسرح]{ن},رثاء,المنسرح,ن
...(فراق)[المنسرح]{ن},فراق,المنسرح,ن
...(ذم)[المنسرح]{ن},ذم,المنسرح,ن
...(وطنية)[المنسرح]{ن},وطنية,المنسرح,ن
...(قصيره)[المنسرح]{ق},قصيره,المنسرح,ق
...(عامه)[المنسرح]{ق},عامه,المنسرح,ق
...(مدح)[المنسرح]{ق},مدح,المنسرح,ق
...(رومنسيه)[المنسرح]{ق},رومنسيه,المنسرح,ق
...(حزينه)[المنسرح]{ق},حزينه,المنسرح,ق
...(عتاب)[المنسرح]{ق},عتاب,المنسرح,ق
...(هجاء)[المنسرح]{ق},هجاء,المنسرح,ق
...(غزل)[المنسرح]{ق},غزل,المنسرح,ق
...(دينية)[المنسرح]{ق},دينية,المنسرح,ق
...(شوق)[المنسرح]{ق},شوق,المنسرح,ق
...(رثاء)[المنسرح]{ق},رثاء,المنسرح,ق
...(فراق)[المنسرح]{ق},فراق,المنسرح,ق
...(ذم)[المنسرح]{ق},ذم,المنسرح,ق
...(وطنية)[المنسرح]{ق},وطنية,المنسرح,ق
...(قصيره)[المنسرح]{ع},قصيره,المنسرح,ع
...(عامه)[المنسرح]{ع},عامه,المنسرح,ع
...(مدح)[المنسرح]{ع},مدح,المنسرح,ع
...(رومنسيه)[المنسرح]{ع},رومنسيه,المنسرح,ع
...(حزينه)[المنسرح]{ع},حزينه,المنسرح,ع
...(عتاب)[المنسرح]{ع},عتاب,المنسرح,ع
...(هجاء)[المنسرح]{ع},هجاء,المنسرح,ع
...(غزل)[المنسرح]{ع},غزل,المنسرح,ع
...(دينية)[المنسرح]{ع},دينية,المنسرح,ع
...(شوق)[المنسرح]{ع},شوق,المنسرح,ع
...(رثاء)[المنسرح]{ع},رثاء,المنسرح,ع
...(فراق)[المنسرح]{ع},فراق,المنسرح,ع
...(ذم)[المنسرح]{ع},ذم,المنسرح,ع
...(وطنية)[المنسرح]{ع},وطنية,المنسرح,ع
...(قصيره)[المنسرح]{ح},قصيره,المنسرح,ح
...(عامه)[المنسرح]{ح},عامه,المنسرح,ح
...(مدح)[المنسرح]{ح},مدح,المنسرح,ح
...(رومنسيه)[المنسرح]{ح},رومنسيه,المنسرح,ح
...(حزينه)[المنسرح]{ح},حزينه,المنسرح,ح
...(عتاب)[المنسرح]{ح},عتاب,المنسرح,ح
...(هجاء)[المنسرح]{ح},هجاء,المنسرح,ح
...(غزل)[المنسرح]{ح},غزل,المنسرح,ح
...(دينية)[المنسرح]{ح},دينية,المنسرح,ح
...(شوق)[المنسرح]{ح},شوق,المنسرح,ح
...(رثاء)[المنسرح]{ح},رثاء,المنسرح,ح
...(فراق)[المنسرح]{ح},فراق,المنسرح,ح
...(ذم)[المنسرح]{ح},ذم,المنسرح,ح
...(وطنية)[المنسرح]{ح},وطنية,المنسرح,ح
...(قصيره)[المنسرح]{س},قصيره,المنسرح,س
...(عامه)[المنسرح]{س},عامه,المنسرح,س
...(مدح)[المنسرح]{س},مدح,المنسرح,س
...(رومنسيه)[المنسرح]{س},رومنسيه,المنسرح,س
...(حزينه)[المنسرح]{س},حزينه,المنسرح,س
...(عتاب)[المنسرح]{س},عتاب,المنسرح,س
...(هجاء)[المنسرح]{س},هجاء,المنسرح,س
...(غزل)[المنسرح]{س},غزل,المنسرح,س
...(دينية)[المنسرح]{س},دينية,المنسرح,س
...(شوق)[المنسرح]{س},شوق,المنسرح,س
...(رثاء)[المنسرح]{س},رثاء,المنسرح,س
...(فراق)[المنسرح]{س},فراق,المنسرح,س
...(ذم)[المنسرح]{س},ذم,المنسرح,س
...(وطنية)[المنسرح]{س},وطنية,المنسرح,س
...(قصيره)[المنسرح]{ف},قصيره,المنسرح,ف
...(عامه)[المنسرح]{ف},عامه,المنسرح,ف
...(مدح)[المنسرح]{ف},مدح,المنسرح,ف
...(رومنسيه)[المنسرح]{ف},رومنسيه,المنسرح,ف
...(حزينه)[المنسرح]{ف},حزينه,المنسرح,ف
...(عتاب)[المنسرح]{ف},عتاب,المنسرح,ف
...(هجاء)[المنسرح]{ف},هجاء,المنسرح,ف
...(غزل)[المنسرح]{ف},غزل,المنسرح,ف
...(دينية)[المنسرح]{ف},دينية,المنسرح,ف
...(شوق)[المنسرح]{ف},شوق,المنسرح,ف
...(رثاء)[المنسرح]{ف},رثاء,المنسرح,ف
...(فراق)[المنسرح]{ف},فراق,المنسرح,ف
...(ذم)[المنسرح]{ف},ذم,المنسرح,ف
...(وطنية)[المنسرح]{ف},وطنية,المنسرح,ف
...(قصيره)[المنسرح]{ت},قصيره,المنسرح,ت
...(عامه)[المنسرح]{ت},عامه,المنسرح,ت
...(مدح)[المنسرح]{ت},مدح,المنسرح,ت
...(رومنسيه)[المنسرح]{ت},رومنسيه,المنسرح,ت
...(حزينه)[المنسرح]{ت},حزينه,المنسرح,ت
...(عتاب)[المنسرح]{ت},عتاب,المنسرح,ت
...(هجاء)[المنسرح]{ت},هجاء,المنسرح,ت
...(غزل)[المنسرح]{ت},غزل,المنسرح,ت
...(دينية)[المنسرح]{ت},دينية,المنسرح,ت
...(شوق)[المنسرح]{ت},شوق,المنسرح,ت
...(رثاء)[المنسرح]{ت},رثاء,المنسرح,ت
...(فراق)[المنسرح]{ت},فراق,المنسرح,ت
...(ذم)[المنسرح]{ت},ذم,المنسرح,ت
...(وطنية)[المنسرح]{ت},وطنية,المنسرح,ت
...(قصيره)[المنسرح]{ك},قصيره,المنسرح,ك
...(عامه)[المنسرح]{ك},عامه,المنسرح,ك
...(مدح)[المنسرح]{ك},مدح,المنسرح,ك
...(رومنسيه)[المنسرح]{ك},رومنسيه,المنسرح,ك
...(حزينه)[المنسرح]{ك},حزينه,المنسرح,ك
...(عتاب)[المنسرح]{ك},عتاب,المنسرح,ك
...(هجاء)[المنسرح]{ك},هجاء,المنسرح,ك
...(غزل)[المنسرح]{ك},غزل,المنسرح,ك
...(دينية)[المنسرح]{ك},دينية,المنسرح,ك
...(شوق)[المنسرح]{ك},شوق,المنسرح,ك
...(رثاء)[المنسرح]{ك},رثاء,المنسرح,ك
...(فراق)[المنسرح]{ك},فراق,المنسرح,ك
...(ذم)[المنسرح]{ك},ذم,المنسرح,ك
...(وطنية)[المنسرح]{ك},وطنية,المنسرح,ك
...(قصيره)[المنسرح]{ء},قصيره,المنسرح,ء
...(عامه)[المنسرح]{ء},عامه,المنسرح,ء
...(مدح)[المنسرح]{ء},مدح,المنسرح,ء
...(رومنسيه)[المنسرح]{ء},رومنسيه,المنسرح,ء
...(حزينه)[المنسرح]{ء},حزينه,المنسرح,ء
...(عتاب)[المنسرح]{ء},عتاب,المنسرح,ء
...(هجاء)[المنسرح]{ء},هجاء,المنسرح,ء
...(غزل)[المنسرح]{ء},غزل,المنسرح,ء
...(دينية)[المنسرح]{ء},دينية,المنسرح,ء
...(شوق)[المنسرح]{ء},شوق,المنسرح,ء
...(رثاء)[المنسرح]{ء},رثاء,المنسرح,ء
...(فراق)[المنسرح]{ء},فراق,المنسرح,ء
...(ذم)[المنسرح]{ء},ذم,المنسرح,ء
...(وطنية)[المنسرح]{ء},وطنية,المنسرح,ء
...(قصيره)[المنسرح]{ج},قصيره,المنسرح,ج
...(عامه)[المنسرح]{ج},عامه,المنسرح,ج
...(مدح)[المنسرح]{ج},مدح,المنسرح,ج
...(رومنسيه)[المنسرح]{ج},رومنسيه,المنسرح,ج
...(حزينه)[المنسرح]{ج},حزينه,المنسرح,ج
...(عتاب)[المنسرح]{ج},عتاب,المنسرح,ج
...(هجاء)[المنسرح]{ج},هجاء,المنسرح,ج
...(غزل)[المنسرح]{ج},غزل,المنسرح,ج
...(دينية)[المنسرح]{ج},دينية,المنسرح,ج
...(شوق)[المنسرح]{ج},شوق,المنسرح,ج
...(رثاء)[المنسرح]{ج},رثاء,المنسرح,ج
...(فراق)[المنسرح]{ج},فراق,المنسرح,ج
...(ذم)[المنسرح]{ج},ذم,المنسرح,ج
...(وطنية)[المنسرح]{ج},وطنية,المنسرح,ج
...(قصيره)[المنسرح]{ض},قصيره,المنسرح,ض
...(عامه)[المنسرح]{ض},عامه,المنسرح,ض
...(مدح)[المنسرح]{ض},مدح,المنسرح,ض
...(رومنسيه)[المنسرح]{ض},رومنسيه,المنسرح,ض
...(حزينه)[المنسرح]{ض},حزينه,المنسرح,ض
...(عتاب)[المنسرح]{ض},عتاب,المنسرح,ض
...(هجاء)[المنسرح]{ض},هجاء,المنسرح,ض
...(غزل)[المنسرح]{ض},غزل,المنسرح,ض
...(دينية)[المنسرح]{ض},دينية,المنسرح,ض
...(شوق)[المنسرح]{ض},شوق,المنسرح,ض
...(رثاء)[المنسرح]{ض},رثاء,المنسرح,ض
...(فراق)[المنسرح]{ض},فراق,المنسرح,ض
...(ذم)[المنسرح]{ض},ذم,المنسرح,ض
...(وطنية)[المنسرح]{ض},وطنية,المنسرح,ض
...(قصيره)[المنسرح]{ا},قصيره,المنسرح,ا
...(عامه)[المنسرح]{ا},عامه,المنسرح,ا
...(مدح)[المنسرح]{ا},مدح,المنسرح,ا
...(رومنسيه)[المنسرح]{ا},رومنسيه,المنسرح,ا
...(حزينه)[المنسرح]{ا},حزينه,المنسرح,ا
...(عتاب)[المنسرح]{ا},عتاب,المنسرح,ا
...(هجاء)[المنسرح]{ا},هجاء,المنسرح,ا
...(غزل)[المنسرح]{ا},غزل,المنسرح,ا
...(دينية)[المنسرح]{ا},دينية,المنسرح,ا
...(شوق)[المنسرح]{ا},شوق,المنسرح,ا
...(رثاء)[المنسرح]{ا},رثاء,المنسرح,ا
...(فراق)[المنسرح]{ا},فراق,المنسرح,ا
...(ذم)[المنسرح]{ا},ذم,المنسرح,ا
...(وطنية)[المنسرح]{ا},وطنية,المنسرح,ا
...(قصيره)[المنسرح]{و},قصيره,المنسرح,و
...(عامه)[المنسرح]{و},عامه,المنسرح,و
...(مدح)[المنسرح]{و},مدح,المنسرح,و
...(رومنسيه)[المنسرح]{و},رومنسيه,المنسرح,و
...(حزينه)[المنسرح]{و},حزينه,المنسرح,و
...(عتاب)[المنسرح]{و},عتاب,المنسرح,و
...(هجاء)[المنسرح]{و},هجاء,المنسرح,و
...(غزل)[المنسرح]{و},غزل,المنسرح,و
...(دينية)[المنسرح]{و},دينية,المنسرح,و
...(شوق)[المنسرح]{و},شوق,المنسرح,و
...(رثاء)[المنسرح]{و},رثاء,المنسرح,و
...(فراق)[المنسرح]{و},فراق,المنسرح,و
...(ذم)[المنسرح]{و},ذم,المنسرح,و
...(وطنية)[المنسرح]{و},وطنية,المنسرح,و
...(قصيره)[الرجز]{ر},قصيره,الرجز,ر
...(عامه)[الرجز]{ر},عامه,الرجز,ر
...(مدح)[الرجز]{ر},مدح,الرجز,ر
...(رومنسيه)[الرجز]{ر},رومنسيه,الرجز,ر
...(حزينه)[الرجز]{ر},حزينه,الرجز,ر
...(عتاب)[الرجز]{ر},عتاب,الرجز,ر
...(هجاء)[الرجز]{ر},هجاء,الرجز,ر
...(غزل)[الرجز]{ر},غزل,الرجز,ر
...(دينية)[الرجز]{ر},دينية,الرجز,ر
...(شوق)[الرجز]{ر},شوق,الرجز,ر
...(رثاء)[الرجز]{ر},رثاء,الرجز,ر
...(فراق)[الرجز]{ر},فراق,الرجز,ر
...(ذم)[الرجز]{ر},ذم,الرجز,ر
...(وطنية)[الرجز]{ر},وطنية,الرجز,ر
...(قصيره)[الرجز]{ي},قصيره,الرجز,ي
...(عامه)[الرجز]{ي},عامه,الرجز,ي
...(مدح)[الرجز]{ي},مدح,الرجز,ي
...(رومنسيه)[الرجز]{ي},رومنسيه,الرجز,ي
...(حزينه)[الرجز]{ي},حزينه,الرجز,ي
...(عتاب)[الرجز]{ي},عتاب,الرجز,ي
...(هجاء)[الرجز]{ي},هجاء,الرجز,ي
...(غزل)[الرجز]{ي},غزل,الرجز,ي
...(دينية)[الرجز]{ي},دينية,الرجز,ي
...(شوق)[الرجز]{ي},شوق,الرجز,ي
...(رثاء)[الرجز]{ي},رثاء,الرجز,ي
...(فراق)[الرجز]{ي},فراق,الرجز,ي
...(ذم)[الرجز]{ي},ذم,الرجز,ي
...(وطنية)[الرجز]{ي},وطنية,الرجز,ي
...(قصيره)[الرجز]{ل},قصيره,الرجز,ل
...(عامه)[الرجز]{ل},عامه,الرجز,ل
...(مدح)[الرجز]{ل},مدح,الرجز,ل
...(رومنسيه)[الرجز]{ل},رومنسيه,الرجز,ل
...(حزينه)[الرجز]{ل},حزينه,الرجز,ل
...(عتاب)[الرجز]{ل},عتاب,الرجز,ل
...(هجاء)[الرجز]{ل},هجاء,الرجز,ل
...(غزل)[الرجز]{ل},غزل,الرجز,ل
...(دينية)[الرجز]{ل},دينية,الرجز,ل
...(شوق)[الرجز]{ل},شوق,الرجز,ل
...(رثاء)[الرجز]{ل},رثاء,الرجز,ل
...(فراق)[الرجز]{ل},فراق,الرجز,ل
...(ذم)[الرجز]{ل},ذم,الرجز,ل
...(وطنية)[الرجز]{ل},وطنية,الرجز,ل
...(قصيره)[الرجز]{م},قصيره,الرجز,م
...(عامه)[الرجز]{م},عامه,الرجز,م
...(مدح)[الرجز]{م},مدح,الرجز,م
...(رومنسيه)[الرجز]{م},رومنسيه,الرجز,م
...(حزينه)[الرجز]{م},حزينه,الرجز,م
...(عتاب)[الرجز]{م},عتاب,الرجز,م
...(هجاء)[الرجز]{م},هجاء,الرجز,م
...(غزل)[الرجز]{م},غزل,الرجز,م
...(دينية)[الرجز]{م},دينية,الرجز,م
...(شوق)[الرجز]{م},شوق,الرجز,م
...(رثاء)[الرجز]{م},رثاء,الرجز,م
...(فراق)[الرجز]{م},فراق,الرجز,م
...(ذم)[الرجز]{م},ذم,الرجز,م
...(وطنية)[الرجز]{م},وطنية,الرجز,م
...(قصيره)[الرجز]{ب},قصيره,الرجز,ب
...(عامه)[الرجز]{ب},عامه,الرجز,ب
...(مدح)[الرجز]{ب},مدح,الرجز,ب
...(رومنسيه)[الرجز]{ب},رومنسيه,الرجز,ب
...(حزينه)[الرجز]{ب},حزينه,الرجز,ب
...(عتاب)[الرجز]{ب},عتاب,الرجز,ب
...(هجاء)[الرجز]{ب},هجاء,الرجز,ب
...(غزل)[الرجز]{ب},غزل,الرجز,ب
...(دينية)[الرجز]{ب},دينية,الرجز,ب
...(شوق)[الرجز]{ب},شوق,الرجز,ب
...(رثاء)[الرجز]{ب},رثاء,الرجز,ب
...(فراق)[الرجز]{ب},فراق,الرجز,ب
...(ذم)[الرجز]{ب},ذم,الرجز,ب
...(وطنية)[الرجز]{ب},وطنية,الرجز,ب
...(قصيره)[الرجز]{د},قصيره,الرجز,د
...(عامه)[الرجز]{د},عامه,الرجز,د
...(مدح)[الرجز]{د},مدح,الرجز,د
...(رومنسيه)[الرجز]{د},رومنسيه,الرجز,د
...(حزينه)[الرجز]{د},حزينه,الرجز,د
...(عتاب)[الرجز]{د},عتاب,الرجز,د
...(هجاء)[الرجز]{د},هجاء,الرجز,د
...(غزل)[الرجز]{د},غزل,الرجز,د
...(دينية)[الرجز]{د},دينية,الرجز,د
...(شوق)[الرجز]{د},شوق,الرجز,د
...(رثاء)[الرجز]{د},رثاء,الرجز,د
...(فراق)[الرجز]{د},فراق,الرجز,د
...(ذم)[الرجز]{د},ذم,الرجز,د
...(وطنية)[الرجز]{د},وطنية,الرجز,د
...(قصيره)[الرجز]{ن},قصيره,الرجز,ن
...(عامه)[الرجز]{ن},عامه,الرجز,ن
...(مدح)[الرجز]{ن},مدح,الرجز,ن
...(رومنسيه)[الرجز]{ن},رومنسيه,الرجز,ن
...(حزينه)[الرجز]{ن},حزينه,الرجز,ن
...(عتاب)[الرجز]{ن},عتاب,الرجز,ن
...(هجاء)[الرجز]{ن},هجاء,الرجز,ن
...(غزل)[الرجز]{ن},غزل,الرجز,ن
...(دينية)[الرجز]{ن},دينية,الرجز,ن
...(شوق)[الرجز]{ن},شوق,الرجز,ن
...(رثاء)[الرجز]{ن},رثاء,الرجز,ن
...(فراق)[الرجز]{ن},فراق,الرجز,ن
...(ذم)[الرجز]{ن},ذم,الرجز,ن
...(وطنية)[الرجز]{ن},وطنية,الرجز,ن
...(قصيره)[الرجز]{ق},قصيره,الرجز,ق
...(عامه)[الرجز]{ق},عامه,الرجز,ق
...(مدح)[الرجز]{ق},مدح,الرجز,ق
...(رومنسيه)[الرجز]{ق},رومنسيه,الرجز,ق
...(حزينه)[الرجز]{ق},حزينه,الرجز,ق
...(عتاب)[الرجز]{ق},عتاب,الرجز,ق
...(هجاء)[الرجز]{ق},هجاء,الرجز,ق
...(غزل)[الرجز]{ق},غزل,الرجز,ق
...(دينية)[الرجز]{ق},دينية,الرجز,ق
...(شوق)[الرجز]{ق},شوق,الرجز,ق
...(رثاء)[الرجز]{ق},رثاء,الرجز,ق
...(فراق)[الرجز]{ق},فراق,الرجز,ق
...(ذم)[الرجز]{ق},ذم,الرجز,ق
...(وطنية)[الرجز]{ق},وطنية,الرجز,ق
...(قصيره)[الرجز]{ع},قصيره,الرجز,ع
...(عامه)[الرجز]{ع},عامه,الرجز,ع
...(مدح)[الرجز]{ع},مدح,الرجز,ع
...(رومنسيه)[الرجز]{ع},رومنسيه,الرجز,ع
...(حزينه)[الرجز]{ع},حزينه,الرجز,ع
...(عتاب)[الرجز]{ع},عتاب,الرجز,ع
...(هجاء)[الرجز]{ع},هجاء,الرجز,ع
...(غزل)[الرجز]{ع},غزل,الرجز,ع
...(دينية)[الرجز]{ع},دينية,الرجز,ع
...(شوق)[الرجز]{ع},شوق,الرجز,ع
...(رثاء)[الرجز]{ع},رثاء,الرجز,ع
...(فراق)[الرجز]{ع},فراق,الرجز,ع
...(ذم)[الرجز]{ع},ذم,الرجز,ع
...(وطنية)[الرجز]{ع},وطنية,الرجز,ع
...(قصيره)[الرجز]{ح},قصيره,الرجز,ح
...(عامه)[الرجز]{ح},عامه,الرجز,ح
...(مدح)[الرجز]{ح},مدح,الرجز,ح
...(رومنسيه)[الرجز]{ح},رومنسيه,الرجز,ح
...(حزينه)[الرجز]{ح},حزينه,الرجز,ح
...(عتاب)[الرجز]{ح},عتاب,الرجز,ح
...(هجاء)[الرجز]{ح},هجاء,الرجز,ح
...(غزل)[الرجز]{ح},غزل,الرجز,ح
...(دينية)[الرجز]{ح},دينية,الرجز,ح
...(شوق)[الرجز]{ح},شوق,الرجز,ح
...(رثاء)[الرجز]{ح},رثاء,الرجز,ح
...(فراق)[الرجز]{ح},فراق,الرجز,ح
...(ذم)[الرجز]{ح},ذم,الرجز,ح
...(وطنية)[الرجز]{ح},وطنية,الرجز,ح
...(قصيره)[الرجز]{س},قصيره,الرجز,س
...(عامه)[الرجز]{س},عامه,الرجز,س
...(مدح)[الرجز]{س},مدح,الرجز,س
...(رومنسيه)[الرجز]{س},رومنسيه,الرجز,س
...(حزينه)[الرجز]{س},حزينه,الرجز,س
...(عتاب)[الرجز]{س},عتاب,الرجز,س
...(هجاء)[الرجز]{س},هجاء,الرجز,س
...(غزل)[الرجز]{س},غزل,الرجز,س
...(دينية)[الرجز]{س},دينية,الرجز,س
...(شوق)[الرجز]{س},شوق,الرجز,س
...(رثاء)[الرجز]{س},رثاء,الرجز,س
...(فراق)[الرجز]{س},فراق,الرجز,س
...(ذم)[الرجز]{س},ذم,الرجز,س
...(وطنية)[الرجز]{س},وطنية,الرجز,س
...(قصيره)[الرجز]{ف},قصيره,الرجز,ف
...(عامه)[الرجز]{ف},عامه,الرجز,ف
...(مدح)[الرجز]{ف},مدح,الرجز,ف
...(رومنسيه)[الرجز]{ف},رومنسيه,الرجز,ف
...(حزينه)[الرجز]{ف},حزينه,الرجز,ف
...(عتاب)[الرجز]{ف},عتاب,الرجز,ف
...(هجاء)[الرجز]{ف},هجاء,الرجز,ف
...(غزل)[الرجز]{ف},غزل,الرجز,ف
...(دينية)[الرجز]{ف},دينية,الرجز,ف
...(شوق)[الرجز]{ف},شوق,الرجز,ف
...(رثاء)[الرجز]{ف},رثاء,الرجز,ف
...(فراق)[الرجز]{ف},فراق,الرجز,ف
...(ذم)[الرجز]{ف},ذم,الرجز,ف
...(وطنية)[الرجز]{ف},وطنية,الرجز,ف
...(قصيره)[الرجز]{ت},قصيره,الرجز,ت
...(عامه)[الرجز]{ت},عامه,الرجز,ت
...(مدح)[الرجز]{ت},مدح,الرجز,ت
...(رومنسيه)[الرجز]{ت},رومنسيه,الرجز,ت
...(حزينه)[الرجز]{ت},حزينه,الرجز,ت
...(عتاب)[الرجز]{ت},عتاب,الرجز,ت
...(هجاء)[الرجز]{ت},هجاء,الرجز,ت
...(غزل)[الرجز]{ت},غزل,الرجز,ت
...(دينية)[الرجز]{ت},دينية,الرجز,ت
...(شوق)[الرجز]{ت},شوق,الرجز,ت
...(رثاء)[الرجز]{ت},رثاء,الرجز,ت
...(فراق)[الرجز]{ت},فراق,الرجز,ت
...(ذم)[الرجز]{ت},ذم,الرجز,ت
