poem_title,topics,metres,prompt
تقدم في الطب عبد العزيز,مدح,المتقارب,"...""تقدم في الطب عبد العزيز"" (مدح) [المتقارب]
"
لو ارتاح الزمان إلى عتابي,قصيره,الوافر,"...""لو ارتاح الزمان إلى عتابي"" (قصيره) [الوافر]
"
إذا أوضع الركبان غورا وأنجدوا,عامه,الطويل,"...""إذا أوضع الركبان غورا وأنجدوا"" (عامه) [الطويل]
"
مرض الجود والتوى الإكرام,قصيره,الخفيف,"...""مرض الجود والتوى الإكرام"" (قصيره) [الخفيف]
"
أيا لله أي هوى أضاء,رومنسيه,الوافر,"...""أيا لله أي هوى أضاء"" (رومنسيه) [الوافر]
"
فهل بلاد يعري الموت ساكنها,قصيره,البسيط,"...""فهل بلاد يعري الموت ساكنها"" (قصيره) [البسيط]
"
أين الغزال الماطل,رومنسيه,مجزوء الرجز,"...""أين الغزال الماطل"" (رومنسيه) [مجزوء الرجز]
"
جميع البرايا هي اليلمع,عامه,المتقارب,"...""جميع البرايا هي اليلمع"" (عامه) [المتقارب]
"
تجد البين فاستأنفت في العدد,عامه,البسيط,"...""تجد البين فاستأنفت في العدد"" (عامه) [البسيط]
"
أنخن أوما فصرن دهما وما,عامه,المنسرح,"...""أنخن أوما فصرن دهما وما"" (عامه) [المنسرح]
"
هو الشوق حتى ما تقر المضاجع,شوق,الطويل,"...""هو الشوق حتى ما تقر المضاجع"" (شوق) [الطويل]
"
أهديت لي مولاي أضحية,عامه,السريع,"...""أهديت لي مولاي أضحية"" (عامه) [السريع]
"
أيا أهل فوز ألا تسمعون,عامه,المتقارب,"...""أيا أهل فوز ألا تسمعون"" (عامه) [المتقارب]
"
ألمم بمكناسة فموردها,عامه,المنسرح,"...""ألمم بمكناسة فموردها"" (عامه) [المنسرح]
"
وجدول جامد في الكف تحمله,رومنسيه,البسيط,"...""وجدول جامد في الكف تحمله"" (رومنسيه) [البسيط]
"
إن امرءا تعتاده ذكر,مدح,أحذ الكامل,"...""إن امرءا تعتاده ذكر"" (مدح) [أحذ الكامل]
"
هل شافع لي إلى نعم وسيلتها,حزينه,البسيط,"...""هل شافع لي إلى نعم وسيلتها"" (حزينه) [البسيط]
"
أجل هذه الدنيا الدنية معشق,عامه,الطويل,"...""أجل هذه الدنيا الدنية معشق"" (عامه) [الطويل]
"
أتى الدهر من حيث لا أتقي,عامه,المتقارب,"...""أتى الدهر من حيث لا أتقي"" (عامه) [المتقارب]
"
ألا أيها الربع الذي عطل الدهر,عتاب,الطويل,"...""ألا أيها الربع الذي عطل الدهر"" (عتاب) [الطويل]
"
يا بحر إنا وقد جد الغليل بنا,قصيره,البسيط,"...""يا بحر إنا وقد جد الغليل بنا"" (قصيره) [البسيط]
"
لئن كان قلبي عبدا لكم,رومنسيه,المتقارب,"...""لئن كان قلبي عبدا لكم"" (رومنسيه) [المتقارب]
"
تمنت غلاما يافعا نافعا لها,قصيره,الطويل,"...""تمنت غلاما يافعا نافعا لها"" (قصيره) [الطويل]
"
حيى ربوع الحي من نعمان,مدح,الكامل,"...""حيى ربوع الحي من نعمان"" (مدح) [الكامل]
"
انظر خليلي بأعلى ثرمداء ضحى,عامه,البسيط,"...""انظر خليلي بأعلى ثرمداء ضحى"" (عامه) [البسيط]
"
فدع الصبا لرجاله,قصيره,مجزوء الكامل,"...""فدع الصبا لرجاله"" (قصيره) [مجزوء الكامل]
"
أعاد لي عيد الضنى,مدح,مجزوء الرجز,"...""أعاد لي عيد الضنى"" (مدح) [مجزوء الرجز]
"
أهلا بها بنت فكر طال مسراها,رومنسيه,البسيط,"...""أهلا بها بنت فكر طال مسراها"" (رومنسيه) [البسيط]
"
أملى علي مديحك الإحسان,مدح,الكامل,"...""أملى علي مديحك الإحسان"" (مدح) [الكامل]
"
كعهدك بانات الحمى فوق كثبها,رومنسيه,الطويل,"...""كعهدك بانات الحمى فوق كثبها"" (رومنسيه) [الطويل]
"
يا بديع الحسن بالصور,مدح,المديد,"...""يا بديع الحسن بالصور"" (مدح) [المديد]
"
قم فاسقنيها من سلاف صانها,عامه,الكامل,"...""قم فاسقنيها من سلاف صانها"" (عامه) [الكامل]
"
يا زورة بمصاب المزن من إضم,رومنسيه,البسيط,"...""يا زورة بمصاب المزن من إضم"" (رومنسيه) [البسيط]
"
أصبحت منحوسا كأني ابن مس,عامه,السريع,"...""أصبحت منحوسا كأني ابن مس"" (عامه) [السريع]
"
لا تقبلوا قول الوشاة فإنهم,ذم,الكامل,"...""لا تقبلوا قول الوشاة فإنهم"" (ذم) [الكامل]
"
أنار تشك ألهبت طي قرطاس,عتاب,الطويل,"...""أنار تشك ألهبت طي قرطاس"" (عتاب) [الطويل]
"
يختلف الناس ما لم نجتمع لهم,عامه,البسيط,"...""يختلف الناس ما لم نجتمع لهم"" (عامه) [البسيط]
"
هل تثبتن لذي شام وذي يمن,عامه,البسيط,"...""هل تثبتن لذي شام وذي يمن"" (عامه) [البسيط]
"
يا هلالا غدا عليه المحاق,قصيره,الخفيف,"...""يا هلالا غدا عليه المحاق"" (قصيره) [الخفيف]
"
خفض همومك فالحياة غرور,عتاب,الكامل,"...""خفض همومك فالحياة غرور"" (عتاب) [الكامل]
"
زرت المليحة والرقيب,رومنسيه,مجزوء الكامل,"...""زرت المليحة والرقيب"" (رومنسيه) [مجزوء الكامل]
"
لا تفرحن برتبة,عامه,مجزوء الكامل,"...""لا تفرحن برتبة"" (عامه) [مجزوء الكامل]
"
كأن منجم الأقوام أعمى,عامه,الوافر,"...""كأن منجم الأقوام أعمى"" (عامه) [الوافر]
"
مرحبا ثم مرهبا بالتي قا,عامه,الخفيف,"...""مرحبا ثم مرهبا بالتي قا"" (عامه) [الخفيف]
"
ولو شاء لم يجمع لحرب كتيبة,قصيره,الطويل,"...""ولو شاء لم يجمع لحرب كتيبة"" (قصيره) [الطويل]
"
مالي قليل وكسبي ليس ينفعني,رومنسيه,البسيط,"...""مالي قليل وكسبي ليس ينفعني"" (رومنسيه) [البسيط]
"
أعاذلتي ارتجزت على المنايا,قصيره,الوافر,"...""أعاذلتي ارتجزت على المنايا"" (قصيره) [الوافر]
"
ما أقصر الليل على الراقد,شوق,السريع,"...""ما أقصر الليل على الراقد"" (شوق) [السريع]
"
إذا كان ما قال الحكيم فما خلا,قصيره,الطويل,"...""إذا كان ما قال الحكيم فما خلا"" (قصيره) [الطويل]
"
صنع جميل جل عن أن يوصفا,رثاء,الكامل,"...""صنع جميل جل عن أن يوصفا"" (رثاء) [الكامل]
"
أرى الدهر مختارا لقصدي بجوره,حزينه,الطويل,"...""أرى الدهر مختارا لقصدي بجوره"" (حزينه) [الطويل]
"
نم وإن لم أنم كراي كراكا,قصيره,الخفيف,"...""نم وإن لم أنم كراي كراكا"" (قصيره) [الخفيف]
"
علمي بأني جاهل متمكن,قصيره,الكامل,"...""علمي بأني جاهل متمكن"" (قصيره) [الكامل]
"
ستعلم يا عياش إن كنت تعلم,قصيره,الطويل,"...""ستعلم يا عياش إن كنت تعلم"" (قصيره) [الطويل]
"
مرتب الحزن في القلوب,قصيره,مجزوء البسيط,"...""مرتب الحزن في القلوب"" (قصيره) [مجزوء البسيط]
"
ليبك مسن ثم أجله,قصيره,الطويل,"...""ليبك مسن ثم أجله"" (قصيره) [الطويل]
"
يا بعيد المزار أنت قريب,عامه,الخفيف,"...""يا بعيد المزار أنت قريب"" (عامه) [الخفيف]
"
ذممتك أولا حتى إذا ما,عامه,الوافر,"...""ذممتك أولا حتى إذا ما"" (عامه) [الوافر]
"
ومحتجب كم دونه من أسنة,عامه,الطويل,"...""ومحتجب كم دونه من أسنة"" (عامه) [الطويل]
"
هل رام أم لم يرم ذو السدر فالثلم,عامه,البسيط,"...""هل رام أم لم يرم ذو السدر فالثلم"" (عامه) [البسيط]
"
النجم يبعد مرمى طرفه الساجي,مدح,البسيط,"...""النجم يبعد مرمى طرفه الساجي"" (مدح) [البسيط]
"
أجل إن ليلى حيث أحياؤها الأسد,حزينه,الطويل,"...""أجل إن ليلى حيث أحياؤها الأسد"" (حزينه) [الطويل]
"
صب براه بعدهم طول الأرق,عامه,الرجز,"...""صب براه بعدهم طول الأرق"" (عامه) [الرجز]
"
غلام جاءني وأراد مني,قصيره,الوافر,"...""غلام جاءني وأراد مني"" (قصيره) [الوافر]
"
إعترافي بعظم فضلك فضل,مدح,الخفيف,"...""إعترافي بعظم فضلك فضل"" (مدح) [الخفيف]
"
الشوق يستسقي العيون الأدمعا,شوق,الكامل,"...""الشوق يستسقي العيون الأدمعا"" (شوق) [الكامل]
"
يا سعد راح الوفى واهل وراح الجميل,عامه,البسيط,"...""يا سعد راح الوفى واهل وراح الجميل"" (عامه) [البسيط]
"
قد كنت أعلم يا ظلوم,عامه,مجزوء الكامل,"...""قد كنت أعلم يا ظلوم"" (عامه) [مجزوء الكامل]
"
وبارق بعض العالمين نساءهم,مدح,الطويل,"...""وبارق بعض العالمين نساءهم"" (مدح) [الطويل]
"
سبيل الحب أوله اغترار,عامه,الوافر,"...""سبيل الحب أوله اغترار"" (عامه) [الوافر]
"
قد صبا القلب صبا غير دني,عامه,الرمل,"...""قد صبا القلب صبا غير دني"" (عامه) [الرمل]
"
خشنت عليه أخت بني خشين,حزينه,الوافر,"...""خشنت عليه أخت بني خشين"" (حزينه) [الوافر]
"
يا علي بن ثابت أين أنتا,مدح,الخفيف,"...""يا علي بن ثابت أين أنتا"" (مدح) [الخفيف]
"
يقصر قربك ليلي الطويلا,قصيره,المتقارب,"...""يقصر قربك ليلي الطويلا"" (قصيره) [المتقارب]
"
سمحت للدهر بما عندي,قصيره,السريع,"...""سمحت للدهر بما عندي"" (قصيره) [السريع]
"
الله عن تلك المناقب دافع,عامه,الكامل,"...""الله عن تلك المناقب دافع"" (عامه) [الكامل]
"
ألا رب يوم لي بباب الزخارف,عامه,الطويل,"...""ألا رب يوم لي بباب الزخارف"" (عامه) [الطويل]
"
ألم تعلمي يا فوز أني معذب,عامه,الطويل,"...""ألم تعلمي يا فوز أني معذب"" (عامه) [الطويل]
"
دعوا القول فيمن جاد منا ومن ضنا,عامه,الطويل,"...""دعوا القول فيمن جاد منا ومن ضنا"" (عامه) [الطويل]
"
ما اقبح التزهيد من واعظ,عامه,السريع,"...""ما اقبح التزهيد من واعظ"" (عامه) [السريع]
"
عجبا للذي نعى الناعيان,عامه,الخفيف,"...""عجبا للذي نعى الناعيان"" (عامه) [الخفيف]
"
الحب مذ كان معنى يصحب الأدبا,عامه,البسيط,"...""الحب مذ كان معنى يصحب الأدبا"" (عامه) [البسيط]
"
ومجلس قد حاز من حسنه,رومنسيه,السريع,"...""ومجلس قد حاز من حسنه"" (رومنسيه) [السريع]
"
يسح نواله من غير شيم,عامه,الوافر,"...""يسح نواله من غير شيم"" (عامه) [الوافر]
"
يا قضيبا من لجين,عامه,مجزوء الرمل,"...""يا قضيبا من لجين"" (عامه) [مجزوء الرمل]
"
ألا خاد أعللها بنجد,قصيره,الوافر,"...""ألا خاد أعللها بنجد"" (قصيره) [الوافر]
"
حلفت لها بالمشعرين وزمزم,عامه,الطويل,"...""حلفت لها بالمشعرين وزمزم"" (عامه) [الطويل]
"
وقفنا بالركائب يوم سلع,عامه,الوافر,"...""وقفنا بالركائب يوم سلع"" (عامه) [الوافر]
"
سما قدر السماحه والجمال,غزل,الوافر,"...""سما قدر السماحه والجمال"" (غزل) [الوافر]
"
ومتشح باللؤم جاذبني العلا,قصيره,الطويل,"...""ومتشح باللؤم جاذبني العلا"" (قصيره) [الطويل]
"
وما كل ما منتك نفسك خاليا,عامه,الطويل,"...""وما كل ما منتك نفسك خاليا"" (عامه) [الطويل]
"
عفا قو وكان لنا محلاً,عامه,الوافر,"...""عفا قو وكان لنا محلاً"" (عامه) [الوافر]
"
أبرق الحمى وقت السحير تلوح,عامه,الطويل,"...""أبرق الحمى وقت السحير تلوح"" (عامه) [الطويل]
"
فيا أخا العزم يطوي البيد منصلتا,مدح,البسيط,"...""فيا أخا العزم يطوي البيد منصلتا"" (مدح) [البسيط]
"
يا قوم فرض الهجرتين بحاله,دينية,الكامل,"...""يا قوم فرض الهجرتين بحاله"" (دينية) [الكامل]
"
نار الشموع توقدت,حزينه,مجزوء الكامل,"...""نار الشموع توقدت"" (حزينه) [مجزوء الكامل]
"
ألا يا أيها الشاكـر والمطنب في المدح,عامه,الهزج,"...""ألا يا أيها الشاكـر والمطنب في المدح"" (عامه) [الهزج]
"
ألا أبلغا عني الإمام رسالة,"قصيره', 'هجاء",الطويل,"...""ألا أبلغا عني الإمام رسالة"" (قصيره', 'هجاء) [الطويل]
"
ومالكة رقي وما أنا ملكها,عامه,الطويل,"...""ومالكة رقي وما أنا ملكها"" (عامه) [الطويل]
"
يا من نسيت فسكره من لحظه,عامه,الكامل,"...""يا من نسيت فسكره من لحظه"" (عامه) [الكامل]
"
ألمت ودوني رامة فكثيبها,عامه,الطويل,"...""ألمت ودوني رامة فكثيبها"" (عامه) [الطويل]
"
هو الدهر فينا خليع اللجام,رثاء,المتقارب,"...""هو الدهر فينا خليع اللجام"" (رثاء) [المتقارب]
"
أما وبديع ما تأتي يمينا,مدح,الوافر,"...""أما وبديع ما تأتي يمينا"" (مدح) [الوافر]
"
أيا راكبا نحو الجزيرة جسرة,عامه,الطويل,"...""أيا راكبا نحو الجزيرة جسرة"" (عامه) [الطويل]
"
وأجهشت للتوباد حين رأيته,حزينه,الطويل,"...""وأجهشت للتوباد حين رأيته"" (حزينه) [الطويل]
"
رددت الملام على العاذلين,عامه,المتقارب,"...""رددت الملام على العاذلين"" (عامه) [المتقارب]
"
كل ذكر من بعده نسيان,عامه,الخفيف,"...""كل ذكر من بعده نسيان"" (عامه) [الخفيف]
"
يا وجه معتذر ومقلة ظالم,عتاب,السريع,"...""يا وجه معتذر ومقلة ظالم"" (عتاب) [السريع]
"
خليلي ما عذري إلى الركب بعدما,عامه,الطويل,"...""خليلي ما عذري إلى الركب بعدما"" (عامه) [الطويل]
"
ذهب الشباب وكل شيء طيب,عامه,الكامل,"...""ذهب الشباب وكل شيء طيب"" (عامه) [الكامل]
"
وافى خيالك بعد طول نفار,مدح,الكامل,"...""وافى خيالك بعد طول نفار"" (مدح) [الكامل]
"
أأسمع ما قال الحمام السواجع,عامه,الطويل,"...""أأسمع ما قال الحمام السواجع"" (عامه) [الطويل]
"
أيا رشاقة غصن البان ما هصرك,حزينه,البسيط,"...""أيا رشاقة غصن البان ما هصرك"" (حزينه) [البسيط]
"
ليس عنك مصطبر,رومنسيه,المقتضب,"...""ليس عنك مصطبر"" (رومنسيه) [المقتضب]
"
قل لابن طوق رحى سعد إذا خبطت,قصيره,البسيط,"...""قل لابن طوق رحى سعد إذا خبطت"" (قصيره) [البسيط]
"
كأن نجوم الليل لما تبلجت,قصيره,الطويل,"...""كأن نجوم الليل لما تبلجت"" (قصيره) [الطويل]
"
صح قولي إن السماع دواء,هجاء,الخفيف,"...""صح قولي إن السماع دواء"" (هجاء) [الخفيف]
"
ما حركت قدم ولا بسطت يد,عامه,الكامل,"...""ما حركت قدم ولا بسطت يد"" (عامه) [الكامل]
"
أفنى الشباب الذي فارقت بهجته,قصيره,البسيط,"...""أفنى الشباب الذي فارقت بهجته"" (قصيره) [البسيط]
"
وما أنس ملأشياء لا أنس قولها,قصيره,الطويل,"...""وما أنس ملأشياء لا أنس قولها"" (قصيره) [الطويل]
"
طلبت عظيم المجد بالهمة الكبرى,مدح,الطويل,"...""طلبت عظيم المجد بالهمة الكبرى"" (مدح) [الطويل]
"
صروف الليالي لا يدوم لها عهد,رثاء,الطويل,"...""صروف الليالي لا يدوم لها عهد"" (رثاء) [الطويل]
"
أذهبت رونق ماء النصح في العذل,مدح,البسيط,"...""أذهبت رونق ماء النصح في العذل"" (مدح) [البسيط]
"
يا نفس آه لمتجر متنزر,عامه,الكامل,"...""يا نفس آه لمتجر متنزر"" (عامه) [الكامل]
"
إذا دافعت ايام الحرورِ,قصيره,الوافر,"...""إذا دافعت ايام الحرورِ"" (قصيره) [الوافر]
"
وليلة في طول يوم العرض,مدح,الرجز,"...""وليلة في طول يوم العرض"" (مدح) [الرجز]
"
نحن قوم نهوى الوجوه الحسانا,دينية,الخفيف,"...""نحن قوم نهوى الوجوه الحسانا"" (دينية) [الخفيف]
"
أفنيت فيك معاني الشكوى,عامه,الكامل,"...""أفنيت فيك معاني الشكوى"" (عامه) [الكامل]
"
ما بلغ الله حسادي الذي طلبوا,دينية,البسيط,"...""ما بلغ الله حسادي الذي طلبوا"" (دينية) [البسيط]
"
وحي في الذؤابة من قريش,عامه,الوافر,"...""وحي في الذؤابة من قريش"" (عامه) [الوافر]
"
هم الأحبة إن جاروا وإن عدلوا,عامه,البسيط,"...""هم الأحبة إن جاروا وإن عدلوا"" (عامه) [البسيط]
"
إذا سلقت عرس الفتى في كلامها,قصيره,الطويل,"...""إذا سلقت عرس الفتى في كلامها"" (قصيره) [الطويل]
"
سلام مخجل عرف الغوالي,عامه,الوافر,"...""سلام مخجل عرف الغوالي"" (عامه) [الوافر]
"
سقيتن يا منزلات الهوى,غزل,المتقارب,"...""سقيتن يا منزلات الهوى"" (غزل) [المتقارب]
"
بعدنا وإن جاورتنا البيوت,رثاء,المتقارب,"...""بعدنا وإن جاورتنا البيوت"" (رثاء) [المتقارب]
"
لأشكرنك ما ناحت مطوقة,قصيره,البسيط,"...""لأشكرنك ما ناحت مطوقة"" (قصيره) [البسيط]
"
تبلج وجه الدهر بعد قطوبه,عامه,الطويل,"...""تبلج وجه الدهر بعد قطوبه"" (عامه) [الطويل]
"
يا حبذا من زارني,قصيره,مجزوء الكامل,"...""يا حبذا من زارني"" (قصيره) [مجزوء الكامل]
"
مالي مع الله في الدارين من سبب,قصيره,البسيط,"...""مالي مع الله في الدارين من سبب"" (قصيره) [البسيط]
"
ثغر عليه من الملاحة سكر,قصيره,الكامل,"...""ثغر عليه من الملاحة سكر"" (قصيره) [الكامل]
"
يا من نصيبي منه قر,قصيره,مجزوء الكامل,"...""يا من نصيبي منه قر"" (قصيره) [مجزوء الكامل]
"
أصبح الملك من أبي المنصور,قصيره,الخفيف,"...""أصبح الملك من أبي المنصور"" (قصيره) [الخفيف]
"
تجربة المرء عن يقين,عامه,مخلع البسيط,"...""تجربة المرء عن يقين"" (عامه) [مخلع البسيط]
"
أأبقى على نضو الهموم كأنما,حزينه,الطويل,"...""أأبقى على نضو الهموم كأنما"" (حزينه) [الطويل]
"
أفرط نسيان أبي عامر,عامه,السريع,"...""أفرط نسيان أبي عامر"" (عامه) [السريع]
"
أين ما قلت مت قبلك أينا,عتاب,الخفيف,"...""أين ما قلت مت قبلك أينا"" (عتاب) [الخفيف]
"
يا من لأهل الفضل أنسانا,مدح,السريع,"...""يا من لأهل الفضل أنسانا"" (مدح) [السريع]
"
قد أغتدي نشوان من خمر الكرى,عامه,الرجز,"...""قد أغتدي نشوان من خمر الكرى"" (عامه) [الرجز]
"
أقول لسعدى وهي تذري دموعها,حزينه,الطويل,"...""أقول لسعدى وهي تذري دموعها"" (حزينه) [الطويل]
"
فقدت البحور وأهل الوفاء,عامه,المتقارب,"...""فقدت البحور وأهل الوفاء"" (عامه) [المتقارب]
"
الريح تسحب أذيالا وتنشرها,عامه,البسيط,"...""الريح تسحب أذيالا وتنشرها"" (عامه) [البسيط]
"
زجرت مرور طيركم بسعد,قصيره,الوافر,"...""زجرت مرور طيركم بسعد"" (قصيره) [الوافر]
"
ظهرت لقلبي بما قد نوى,رومنسيه,المتقارب,"...""ظهرت لقلبي بما قد نوى"" (رومنسيه) [المتقارب]
"
متى يشتفي منك الفؤاد المعذب,شوق,الطويل,"...""متى يشتفي منك الفؤاد المعذب"" (شوق) [الطويل]
"
إذا زادك المال افتقارا وحاجة,عامه,الطويل,"...""إذا زادك المال افتقارا وحاجة"" (عامه) [الطويل]
"
من بحر شعرك أغترف,عامه,مجزوء الكامل,"...""من بحر شعرك أغترف"" (عامه) [مجزوء الكامل]
"
غازلتني سمراء في حلية المر,قصيره,الخفيف,"...""غازلتني سمراء في حلية المر"" (قصيره) [الخفيف]
"
نعتبت دهرا فلما رجع,عتاب,المتقارب,"...""نعتبت دهرا فلما رجع"" (عتاب) [المتقارب]
"
وزنجية عرفت بالإباق,قصيره,المتقارب,"...""وزنجية عرفت بالإباق"" (قصيره) [المتقارب]
"
قد زرت ليلة هومنا على العيس,حزينه,البسيط,"...""قد زرت ليلة هومنا على العيس"" (حزينه) [البسيط]
"
لولا ضني جسدي والمدمع الجاري,هجاء,البسيط,"...""لولا ضني جسدي والمدمع الجاري"" (هجاء) [البسيط]
"
ما العمر ماطالت به الدهور,عامه,الرجز,"...""ما العمر ماطالت به الدهور"" (عامه) [الرجز]
"
تبنى الممالك بالوشيج الأسمر,مدح,الكامل,"...""تبنى الممالك بالوشيج الأسمر"" (مدح) [الكامل]
"
إذا صار قلب العبد للسر معدنا,مدح,الطويل,"...""إذا صار قلب العبد للسر معدنا"" (مدح) [الطويل]
"
إني أنا بك يا ودود,دينية,مجزوء الكامل,"...""إني أنا بك يا ودود"" (دينية) [مجزوء الكامل]
"
نظرت عيني لحيني,عامه,مجزوء الرمل,"...""نظرت عيني لحيني"" (عامه) [مجزوء الرمل]
"
أخذت قلوب الكافرين مهابة,عامه,الكامل,"...""أخذت قلوب الكافرين مهابة"" (عامه) [الكامل]
"
هون عليك وكن للخطب مصطبرا,قصيره,البسيط,"...""هون عليك وكن للخطب مصطبرا"" (قصيره) [البسيط]
"
كل شيء لنا على التحقيق,عامه,الخفيف,"...""كل شيء لنا على التحقيق"" (عامه) [الخفيف]
"
ألا يا نسيم الريح من أرض بابل,عامه,الطويل,"...""ألا يا نسيم الريح من أرض بابل"" (عامه) [الطويل]
"
يا ليلة ليس في ظلمائها نور,عامه,البسيط,"...""يا ليلة ليس في ظلمائها نور"" (عامه) [البسيط]
"
هاج الفؤاد ظعائن,عامه,مجزوء الكامل,"...""هاج الفؤاد ظعائن"" (عامه) [مجزوء الكامل]
"
أبا صالح أين الكرام بأسرهم,عامه,الطويل,"...""أبا صالح أين الكرام بأسرهم"" (عامه) [الطويل]
"
أي رسم لآل هند ودار,عامه,الخفيف,"...""أي رسم لآل هند ودار"" (عامه) [الخفيف]
"
يروع هجرها قلبا مروعا,عامه,الوافر,"...""يروع هجرها قلبا مروعا"" (عامه) [الوافر]
"
أغض جماح الوجد بين الجوانح,حزينه,الطويل,"...""أغض جماح الوجد بين الجوانح"" (حزينه) [الطويل]
"
ورافضة من مائها في هوائها,عامه,الطويل,"...""ورافضة من مائها في هوائها"" (عامه) [الطويل]
"
جاءت تودعني والدمع يغلبها,حزينه,البسيط,"...""جاءت تودعني والدمع يغلبها"" (حزينه) [البسيط]
"
أوميض برق بالأبيرق لاحا,عامه,الكامل,"...""أوميض برق بالأبيرق لاحا"" (عامه) [الكامل]
"
قد براها للسرى جذب براها,عامه,الرمل,"...""قد براها للسرى جذب براها"" (عامه) [الرمل]
"
أنا كلي منك إنعام وجود,دينية,الخفيف,"...""أنا كلي منك إنعام وجود"" (دينية) [الخفيف]
"
يا نجم دين الله حي,مدح,مجزوء الكامل,"...""يا نجم دين الله حي"" (مدح) [مجزوء الكامل]
"
إذا زم للبين الغداة جمال,رومنسيه,الطويل,"...""إذا زم للبين الغداة جمال"" (رومنسيه) [الطويل]
"
جهادك مقبول وعامك قابل,مدح,الطويل,"...""جهادك مقبول وعامك قابل"" (مدح) [الطويل]
"
كلفت بها وقد تمت حلاها,قصيره,الوافر,"...""كلفت بها وقد تمت حلاها"" (قصيره) [الوافر]
"
ولما صح لي تدقيق فكر,قصيره,الوافر,"...""ولما صح لي تدقيق فكر"" (قصيره) [الوافر]
"
شهدت لقد لبست أبا سعيد,"قصيره', 'مدح",الوافر,"...""شهدت لقد لبست أبا سعيد"" (قصيره', 'مدح) [الوافر]
"
أورى الهوى بحشاي زندا,غزل,مجزوء الكامل,"...""أورى الهوى بحشاي زندا"" (غزل) [مجزوء الكامل]
"
دعوا مغرما بالطرب,غزل,مجزوء المتقارب,"...""دعوا مغرما بالطرب"" (غزل) [مجزوء المتقارب]
"
أيها الغر بالزما,عامه,مجزوء الخفيف,"...""أيها الغر بالزما"" (عامه) [مجزوء الخفيف]
"
صحا القلب من حب الرجاء وغودرت,عامه,الطويل,"...""صحا القلب من حب الرجاء وغودرت"" (عامه) [الطويل]
"
قد سرت بين نواظر ودموع,حزينه,الكامل,"...""قد سرت بين نواظر ودموع"" (حزينه) [الكامل]
"
أضاف إلي الليل طول تفكر,عامه,الطويل,"...""أضاف إلي الليل طول تفكر"" (عامه) [الطويل]
"
يا بان بشر يا سيدي يا ابن بشر,مدح,الخفيف,"...""يا بان بشر يا سيدي يا ابن بشر"" (مدح) [الخفيف]
"
حيث ماء الشباب في وجنتيها,رومنسيه,الخفيف,"...""حيث ماء الشباب في وجنتيها"" (رومنسيه) [الخفيف]
"
أيا جنة الحسن التي قد تبرجت,قصيره,الطويل,"...""أيا جنة الحسن التي قد تبرجت"" (قصيره) [الطويل]
"
مجلس ينسب السرور إليه,شوق,الخفيف,"...""مجلس ينسب السرور إليه"" (شوق) [الخفيف]
"
منا الخلائف والنبي محمد,عامه,الكامل,"...""منا الخلائف والنبي محمد"" (عامه) [الكامل]
"
قوامك العادل المفدى,مدح,مخلع البسيط,"...""قوامك العادل المفدى"" (مدح) [مخلع البسيط]
"
لمن الكتائب في العجاج الأكدر,مدح,الكامل,"...""لمن الكتائب في العجاج الأكدر"" (مدح) [الكامل]
"
هل في المنازل بعد القوم آثار,عامه,البسيط,"...""هل في المنازل بعد القوم آثار"" (عامه) [البسيط]
"
لباك عبدك مخلصا,قصيره,مجزوء الكامل,"...""لباك عبدك مخلصا"" (قصيره) [مجزوء الكامل]
"
عفا واسط من آل رضوى فنبتل,عامه,الطويل,"...""عفا واسط من آل رضوى فنبتل"" (عامه) [الطويل]
"
رب مستغمز إبائي وفي الناس,هجاء,الخفيف,"...""رب مستغمز إبائي وفي الناس"" (هجاء) [الخفيف]
"
الآن رد عنان الملك في يده,مدح,البسيط,"...""الآن رد عنان الملك في يده"" (مدح) [البسيط]
"
نسجوا من الليل الشعورا,قصيره,مجزوء الكامل,"...""نسجوا من الليل الشعورا"" (قصيره) [مجزوء الكامل]
"
رفعت عليك عويلها الأمجاد,عامه,الكامل,"...""رفعت عليك عويلها الأمجاد"" (عامه) [الكامل]
"
رأت والليل قد سدل الرواقا,رومنسيه,الوافر,"...""رأت والليل قد سدل الرواقا"" (رومنسيه) [الوافر]
"
أنعم من العيش بما تشتهي,مدح,السريع,"...""أنعم من العيش بما تشتهي"" (مدح) [السريع]
"
من الحزم أن تلقى الهوى وهو مقبل,رومنسيه,الطويل,"...""من الحزم أن تلقى الهوى وهو مقبل"" (رومنسيه) [الطويل]
"
نال مني الهوى منالا عجيبا,عامه,الخفيف,"...""نال مني الهوى منالا عجيبا"" (عامه) [الخفيف]
"
تمشي الهوينا إذا مشت فضلا,عامه,المنسرح,"...""تمشي الهوينا إذا مشت فضلا"" (عامه) [المنسرح]
"
أما بعد عتب العامرية من عتبى,عتاب,الطويل,"...""أما بعد عتب العامرية من عتبى"" (عتاب) [الطويل]
"
بك هذا المكان يا من فراقه,عامه,الخفيف,"...""بك هذا المكان يا من فراقه"" (عامه) [الخفيف]
"
أسرفت يا إبليس في الوسواس,عامه,الكامل,"...""أسرفت يا إبليس في الوسواس"" (عامه) [الكامل]
"
ماوية المرأة لا تصحب الما,قصيره,السريع,"...""ماوية المرأة لا تصحب الما"" (قصيره) [السريع]
"
بروق الغور تلمع في الدياجي,عامه,الوافر,"...""بروق الغور تلمع في الدياجي"" (عامه) [الوافر]
"
