prompt,topic,meter,qafya
"...[ذم, الهزج]
ح| ",ذم,الهزج,ح
"...[مدح, الهزج]
س| ",مدح,الهزج,س
"...[رومنسيه, الهزج]
س| ",رومنسيه,الهزج,س
"...[حزينه, الهزج]
س| ",حزينه,الهزج,س
"...[ذم, الهزج]
س| ",ذم,الهزج,س
"...[مدح, الهزج]
ف| ",مدح,الهزج,ف
"...[رومنسيه, الهزج]
ف| ",رومنسيه,الهزج,ف
"...[حزينه, الهزج]
ف| ",حزينه,الهزج,ف
"...[ذم, الهزج]
ف| ",ذم,الهزج,ف
"...[مدح, الهزج]
ت| ",مدح,الهزج,ت
"...[رومنسيه, الهزج]
ت| ",رومنسيه,الهزج,ت
"...[حزينه, الهزج]
ت| ",حزينه,الهزج,ت
"...[ذم, الهزج]
ت| ",ذم,الهزج,ت
"...[مدح, الهزج]
ك| ",مدح,الهزج,ك
"...[رومنسيه, الهزج]
ك| ",رومنسيه,الهزج,ك
"...[حزينه, الهزج]
ك| ",حزينه,الهزج,ك
"...[ذم, الهزج]
ك| ",ذم,الهزج,ك
"...[مدح, الهزج]
ء| ",مدح,الهزج,ء
"...[رومنسيه, الهزج]
ء| ",رومنسيه,الهزج,ء
"...[حزينه, الهزج]
ء| ",حزينه,الهزج,ء
"...[ذم, الهزج]
ء| ",ذم,الهزج,ء
"...[مدح, الهزج]
ج| ",مدح,الهزج,ج
"...[رومنسيه, الهزج]
ج| ",رومنسيه,الهزج,ج
"...[حزينه, الهزج]
ج| ",حزينه,الهزج,ج
"...[ذم, الهزج]
ج| ",ذم,الهزج,ج
"...[مدح, الهزج]
ض| ",مدح,الهزج,ض
"...[رومنسيه, الهزج]
ض| ",رومنسيه,الهزج,ض
"...[حزينه, الهزج]
ض| ",حزينه,الهزج,ض
"...[ذم, الهزج]
ض| ",ذم,الهزج,ض
"...[مدح, الهزج]
ا| ",مدح,الهزج,ا
"...[رومنسيه, الهزج]
ا| ",رومنسيه,الهزج,ا
"...[حزينه, الهزج]
ا| ",حزينه,الهزج,ا
"...[ذم, الهزج]
ا| ",ذم,الهزج,ا
"...[مدح, الهزج]
و| ",مدح,الهزج,و
"...[رومنسيه, الهزج]
و| ",رومنسيه,الهزج,و
"...[حزينه, الهزج]
و| ",حزينه,الهزج,و
"...[ذم, الهزج]
و| ",ذم,الهزج,و
"...[مدح, المديد]
ر| ",مدح,المديد,ر
"...[رومنسيه, المديد]
ر| ",رومنسيه,المديد,ر
"...[حزينه, المديد]
ر| ",حزينه,المديد,ر
"...[ذم, المديد]
ر| ",ذم,المديد,ر
"...[مدح, المديد]
ي| ",مدح,المديد,ي
"...[رومنسيه, المديد]
ي| ",رومنسيه,المديد,ي
"...[حزينه, المديد]
ي| ",حزينه,المديد,ي
"...[ذم, المديد]
ي| ",ذم,المديد,ي
"...[مدح, المديد]
ل| ",مدح,المديد,ل
"...[رومنسيه, المديد]
ل| ",رومنسيه,المديد,ل
"...[حزينه, المديد]
ل| ",حزينه,المديد,ل
"...[ذم, المديد]
ل| ",ذم,المديد,ل
"...[مدح, المديد]
م| ",مدح,المديد,م
"...[رومنسيه, المديد]
م| ",رومنسيه,المديد,م
"...[حزينه, المديد]
م| ",حزينه,المديد,م
"...[ذم, المديد]
م| ",ذم,المديد,م
"...[مدح, المديد]
ب| ",مدح,المديد,ب
"...[رومنسيه, المديد]
ب| ",رومنسيه,المديد,ب
"...[حزينه, المديد]
ب| ",حزينه,المديد,ب
"...[ذم, المديد]
ب| ",ذم,المديد,ب
"...[مدح, المديد]
د| ",مدح,المديد,د
"...[رومنسيه, المديد]
د| ",رومنسيه,المديد,د
"...[حزينه, المديد]
د| ",حزينه,المديد,د
"...[ذم, المديد]
د| ",ذم,المديد,د
"...[مدح, المديد]
ن| ",مدح,المديد,ن
"...[رومنسيه, المديد]
ن| ",رومنسيه,المديد,ن
"...[حزينه, المديد]
ن| ",حزينه,المديد,ن
"...[ذم, المديد]
ن| ",ذم,المديد,ن
"...[مدح, المديد]
ق| ",مدح,المديد,ق
"...[رومنسيه, المديد]
ق| ",رومنسيه,المديد,ق
"...[حزينه, المديد]
ق| ",حزينه,المديد,ق
"...[ذم, المديد]
ق| ",ذم,المديد,ق
"...[مدح, المديد]
ع| ",مدح,المديد,ع
"...[رومنسيه, المديد]
ع| ",رومنسيه,المديد,ع
"...[حزينه, المديد]
ع| ",حزينه,المديد,ع
"...[ذم, المديد]
ع| ",ذم,المديد,ع
"...[مدح, المديد]
ح| ",مدح,المديد,ح
"...[رومنسيه, المديد]
ح| ",رومنسيه,المديد,ح
"...[حزينه, المديد]
ح| ",حزينه,المديد,ح
"...[ذم, المديد]
ح| ",ذم,المديد,ح
"...[مدح, المديد]
س| ",مدح,المديد,س
"...[رومنسيه, المديد]
س| ",رومنسيه,المديد,س
"...[حزينه, المديد]
س| ",حزينه,المديد,س
"...[ذم, المديد]
س| ",ذم,المديد,س
"...[مدح, المديد]
ف| ",مدح,المديد,ف
"...[رومنسيه, المديد]
ف| ",رومنسيه,المديد,ف
"...[حزينه, المديد]
ف| ",حزينه,المديد,ف
"...[ذم, المديد]
ف| ",ذم,المديد,ف
"...[مدح, المديد]
ت| ",مدح,المديد,ت
"...[رومنسيه, المديد]
ت| ",رومنسيه,المديد,ت
"...[حزينه, المديد]
ت| ",حزينه,المديد,ت
"...[ذم, المديد]
ت| ",ذم,المديد,ت
"...[مدح, المديد]
ك| ",مدح,المديد,ك
"...[رومنسيه, المديد]
ك| ",رومنسيه,المديد,ك
"...[حزينه, المديد]
ك| ",حزينه,المديد,ك
"...[ذم, المديد]
ك| ",ذم,المديد,ك
"...[مدح, المديد]
ء| ",مدح,المديد,ء
"...[رومنسيه, المديد]
ء| ",رومنسيه,المديد,ء
"...[حزينه, المديد]
ء| ",حزينه,المديد,ء
"...[ذم, المديد]
ء| ",ذم,المديد,ء
"...[مدح, المديد]
ج| ",مدح,المديد,ج
"...[رومنسيه, المديد]
ج| ",رومنسيه,المديد,ج
"...[حزينه, المديد]
ج| ",حزينه,المديد,ج
"...[ذم, المديد]
ج| ",ذم,المديد,ج
"...[مدح, المديد]
ض| ",مدح,المديد,ض
"...[رومنسيه, المديد]
ض| ",رومنسيه,المديد,ض
"...[حزينه, المديد]
ض| ",حزينه,المديد,ض
"...[ذم, المديد]
ض| ",ذم,المديد,ض
"...[مدح, المديد]
ا| ",مدح,المديد,ا
"...[رومنسيه, المديد]
ا| ",رومنسيه,المديد,ا
"...[حزينه, المديد]
ا| ",حزينه,المديد,ا
"...[ذم, المديد]
ا| ",ذم,المديد,ا
"...[مدح, المديد]
و| ",مدح,المديد,و
"...[رومنسيه, المديد]
و| ",رومنسيه,المديد,و
"...[حزينه, المديد]
و| ",حزينه,المديد,و
"...[ذم, المديد]
و| ",ذم,المديد,و
"...[مدح, المتضارع]
ر| ",مدح,المتضارع,ر
"...[رومنسيه, المتضارع]
ر| ",رومنسيه,المتضارع,ر
"...[حزينه, المتضارع]
ر| ",حزينه,المتضارع,ر
"...[ذم, المتضارع]
ر| ",ذم,المتضارع,ر
"...[مدح, المتضارع]
ي| ",مدح,المتضارع,ي
"...[رومنسيه, المتضارع]
ي| ",رومنسيه,المتضارع,ي
"...[حزينه, المتضارع]
ي| ",حزينه,المتضارع,ي
"...[ذم, المتضارع]
ي| ",ذم,المتضارع,ي
"...[مدح, المتضارع]
ل| ",مدح,المتضارع,ل
"...[رومنسيه, المتضارع]
ل| ",رومنسيه,المتضارع,ل
"...[حزينه, المتضارع]
ل| ",حزينه,المتضارع,ل
"...[ذم, المتضارع]
ل| ",ذم,المتضارع,ل
"...[مدح, المتضارع]
م| ",مدح,المتضارع,م
"...[رومنسيه, المتضارع]
م| ",رومنسيه,المتضارع,م
"...[حزينه, المتضارع]
م| ",حزينه,المتضارع,م
"...[ذم, المتضارع]
م| ",ذم,المتضارع,م
"...[مدح, المتضارع]
ب| ",مدح,المتضارع,ب
"...[رومنسيه, المتضارع]
ب| ",رومنسيه,المتضارع,ب
"...[حزينه, المتضارع]
ب| ",حزينه,المتضارع,ب
"...[ذم, المتضارع]
ب| ",ذم,المتضارع,ب
"...[مدح, المتضارع]
د| ",مدح,المتضارع,د
"...[رومنسيه, المتضارع]
د| ",رومنسيه,المتضارع,د
"...[حزينه, المتضارع]
د| ",حزينه,المتضارع,د
"...[ذم, المتضارع]
د| ",ذم,المتضارع,د
"...[مدح, المتضارع]
ن| ",مدح,المتضارع,ن
"...[رومنسيه, المتضارع]
ن| ",رومنسيه,المتضارع,ن
"...[حزينه, المتضارع]
ن| ",حزينه,المتضارع,ن
"...[ذم, المتضارع]
ن| ",ذم,المتضارع,ن
"...[مدح, المتضارع]
ق| ",مدح,المتضارع,ق
"...[رومنسيه, المتضارع]
ق| ",رومنسيه,المتضارع,ق
"...[حزينه, المتضارع]
ق| ",حزينه,المتضارع,ق
"...[ذم, المتضارع]
ق| ",ذم,المتضارع,ق
"...[مدح, المتضارع]
ع| ",مدح,المتضارع,ع
"...[رومنسيه, المتضارع]
ع| ",رومنسيه,المتضارع,ع
"...[حزينه, المتضارع]
ع| ",حزينه,المتضارع,ع
"...[ذم, المتضارع]
ع| ",ذم,المتضارع,ع
"...[مدح, المتضارع]
ح| ",مدح,المتضارع,ح
"...[رومنسيه, المتضارع]
ح| ",رومنسيه,المتضارع,ح
"...[حزينه, المتضارع]
ح| ",حزينه,المتضارع,ح
"...[ذم, المتضارع]
ح| ",ذم,المتضارع,ح
"...[مدح, المتضارع]
س| ",مدح,المتضارع,س
"...[رومنسيه, المتضارع]
س| ",رومنسيه,المتضارع,س
"...[حزينه, المتضارع]
س| ",حزينه,المتضارع,س
"...[ذم, المتضارع]
س| ",ذم,المتضارع,س
"...[مدح, المتضارع]
ف| ",مدح,المتضارع,ف
"...[رومنسيه, المتضارع]
ف| ",رومنسيه,المتضارع,ف
"...[حزينه, المتضارع]
ف| ",حزينه,المتضارع,ف
"...[ذم, المتضارع]
ف| ",ذم,المتضارع,ف
"...[مدح, المتضارع]
ت| ",مدح,المتضارع,ت
"...[رومنسيه, المتضارع]
ت| ",رومنسيه,المتضارع,ت
"...[حزينه, المتضارع]
ت| ",حزينه,المتضارع,ت
"...[ذم, المتضارع]
ت| ",ذم,المتضارع,ت
"...[مدح, المتضارع]
ك| ",مدح,المتضارع,ك
"...[رومنسيه, المتضارع]
ك| ",رومنسيه,المتضارع,ك
"...[حزينه, المتضارع]
ك| ",حزينه,المتضارع,ك
"...[ذم, المتضارع]
ك| ",ذم,المتضارع,ك
"...[مدح, المتضارع]
ء| ",مدح,المتضارع,ء
"...[رومنسيه, المتضارع]
ء| ",رومنسيه,المتضارع,ء
"...[حزينه, المتضارع]
ء| ",حزينه,المتضارع,ء
"...[ذم, المتضارع]
ء| ",ذم,المتضارع,ء
"...[مدح, المتضارع]
ج| ",مدح,المتضارع,ج
"...[رومنسيه, المتضارع]
ج| ",رومنسيه,المتضارع,ج
"...[حزينه, المتضارع]
ج| ",حزينه,المتضارع,ج
"...[ذم, المتضارع]
ج| ",ذم,المتضارع,ج
"...[مدح, المتضارع]
ض| ",مدح,المتضارع,ض
"...[رومنسيه, المتضارع]
ض| ",رومنسيه,المتضارع,ض
"...[حزينه, المتضارع]
ض| ",حزينه,المتضارع,ض
"...[ذم, المتضارع]
ض| ",ذم,المتضارع,ض
"...[مدح, المتضارع]
ا| ",مدح,المتضارع,ا
"...[رومنسيه, المتضارع]
ا| ",رومنسيه,المتضارع,ا
"...[حزينه, المتضارع]
ا| ",حزينه,المتضارع,ا
"...[ذم, المتضارع]
ا| ",ذم,المتضارع,ا
"...[مدح, المتضارع]
و| ",مدح,المتضارع,و
"...[رومنسيه, المتضارع]
و| ",رومنسيه,المتضارع,و
"...[حزينه, المتضارع]
و| ",حزينه,المتضارع,و
"...[ذم, المتضارع]
و| ",ذم,المتضارع,و
"...[مدح, المقتضب]
ر| ",مدح,المقتضب,ر
"...[رومنسيه, المقتضب]
ر| ",رومنسيه,المقتضب,ر
"...[حزينه, المقتضب]
ر| ",حزينه,المقتضب,ر
"...[ذم, المقتضب]
ر| ",ذم,المقتضب,ر
"...[مدح, المقتضب]
ي| ",مدح,المقتضب,ي
"...[رومنسيه, المقتضب]
ي| ",رومنسيه,المقتضب,ي
"...[حزينه, المقتضب]
ي| ",حزينه,المقتضب,ي
"...[ذم, المقتضب]
ي| ",ذم,المقتضب,ي
"...[مدح, المقتضب]
ل| ",مدح,المقتضب,ل
"...[رومنسيه, المقتضب]
ل| ",رومنسيه,المقتضب,ل
"...[حزينه, المقتضب]
ل| ",حزينه,المقتضب,ل
"...[ذم, المقتضب]
ل| ",ذم,المقتضب,ل
"...[مدح, المقتضب]
م| ",مدح,المقتضب,م
"...[رومنسيه, المقتضب]
م| ",رومنسيه,المقتضب,م
"...[حزينه, المقتضب]
م| ",حزينه,المقتضب,م
"...[ذم, المقتضب]
م| ",ذم,المقتضب,م
"...[مدح, المقتضب]
ب| ",مدح,المقتضب,ب
"...[رومنسيه, المقتضب]
ب| ",رومنسيه,المقتضب,ب
"...[حزينه, المقتضب]
ب| ",حزينه,المقتضب,ب
"...[ذم, المقتضب]
ب| ",ذم,المقتضب,ب
"...[مدح, المقتضب]
د| ",مدح,المقتضب,د
"...[رومنسيه, المقتضب]
د| ",رومنسيه,المقتضب,د
"...[حزينه, المقتضب]
د| ",حزينه,المقتضب,د
"...[ذم, المقتضب]
د| ",ذم,المقتضب,د
"...[مدح, المقتضب]
ن| ",مدح,المقتضب,ن
"...[رومنسيه, المقتضب]
ن| ",رومنسيه,المقتضب,ن
"...[حزينه, المقتضب]
ن| ",حزينه,المقتضب,ن
"...[ذم, المقتضب]
ن| ",ذم,المقتضب,ن
"...[مدح, المقتضب]
ق| ",مدح,المقتضب,ق
"...[رومنسيه, المقتضب]
ق| ",رومنسيه,المقتضب,ق
"...[حزينه, المقتضب]
ق| ",حزينه,المقتضب,ق
"...[ذم, المقتضب]
ق| ",ذم,المقتضب,ق
"...[مدح, المقتضب]
ع| ",مدح,المقتضب,ع
"...[رومنسيه, المقتضب]
ع| ",رومنسيه,المقتضب,ع
"...[حزينه, المقتضب]
ع| ",حزينه,المقتضب,ع
"...[ذم, المقتضب]
ع| ",ذم,المقتضب,ع
"...[مدح, المقتضب]
ح| ",مدح,المقتضب,ح
"...[رومنسيه, المقتضب]
ح| ",رومنسيه,المقتضب,ح
"...[حزينه, المقتضب]
ح| ",حزينه,المقتضب,ح
"...[ذم, المقتضب]
ح| ",ذم,المقتضب,ح
"...[مدح, المقتضب]
س| ",مدح,المقتضب,س
"...[رومنسيه, المقتضب]
س| ",رومنسيه,المقتضب,س
"...[حزينه, المقتضب]
س| ",حزينه,المقتضب,س
"...[ذم, المقتضب]
س| ",ذم,المقتضب,س
"...[مدح, المقتضب]
ف| ",مدح,المقتضب,ف
"...[رومنسيه, المقتضب]
ف| ",رومنسيه,المقتضب,ف
"...[حزينه, المقتضب]
ف| ",حزينه,المقتضب,ف
"...[ذم, المقتضب]
ف| ",ذم,المقتضب,ف
"...[مدح, المقتضب]
ت| ",مدح,المقتضب,ت
"...[رومنسيه, المقتضب]
ت| ",رومنسيه,المقتضب,ت
"...[حزينه, المقتضب]
ت| ",حزينه,المقتضب,ت
"...[ذم, المقتضب]
ت| ",ذم,المقتضب,ت
"...[مدح, المقتضب]
ك| ",مدح,المقتضب,ك
"...[رومنسيه, المقتضب]
ك| ",رومنسيه,المقتضب,ك
"...[حزينه, المقتضب]
ك| ",حزينه,المقتضب,ك
"...[ذم, المقتضب]
ك| ",ذم,المقتضب,ك
"...[مدح, المقتضب]
ء| ",مدح,المقتضب,ء
"...[رومنسيه, المقتضب]
ء| ",رومنسيه,المقتضب,ء
"...[حزينه, المقتضب]
ء| ",حزينه,المقتضب,ء
"...[ذم, المقتضب]
ء| ",ذم,المقتضب,ء
"...[مدح, المقتضب]
ج| ",مدح,المقتضب,ج
"...[رومنسيه, المقتضب]
ج| ",رومنسيه,المقتضب,ج
"...[حزينه, المقتضب]
ج| ",حزينه,المقتضب,ج
"...[ذم, المقتضب]
ج| ",ذم,المقتضب,ج
"...[مدح, المقتضب]
ض| ",مدح,المقتضب,ض
"...[رومنسيه, المقتضب]
ض| ",رومنسيه,المقتضب,ض
"...[حزينه, المقتضب]
ض| ",حزينه,المقتضب,ض
"...[ذم, المقتضب]
ض| ",ذم,المقتضب,ض
"...[مدح, المقتضب]
ا| ",مدح,المقتضب,ا
"...[رومنسيه, المقتضب]
ا| ",رومنسيه,المقتضب,ا
"...[حزينه, المقتضب]
ا| ",حزينه,المقتضب,ا
"...[ذم, المقتضب]
ا| ",ذم,المقتضب,ا
"...[مدح, المقتضب]
و| ",مدح,المقتضب,و
"...[رومنسيه, المقتضب]
و| ",رومنسيه,المقتضب,و
"...[حزينه, المقتضب]
و| ",حزينه,المقتضب,و
"...[ذم, المقتضب]
و| ",ذم,المقتضب,و
